id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_VS_2019_118957,FR_VS,VS,2019,118957,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_119538,FR_VS,VS,2019,119538,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_119777,FR_VS,VS,2019,119777,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_119815,FR_VS,VS,2019,119815,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_119847,FR_VS,VS,2019,119847,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_120274,FR_VS,VS,2019,120274,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_120440,FR_VS,VS,2019,120440,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_121772,FR_VS,VS,2019,121772,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_121777,FR_VS,VS,2019,121777,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_123043,FR_VS,VS,2019,123043,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_124476,FR_VS,VS,2019,124476,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_124481,FR_VS,VS,2019,124481,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_124886,FR_VS,VS,2019,124886,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_125850,FR_VS,VS,2019,125850,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_125902,FR_VS,VS,2019,125902,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_126853,FR_VS,VS,2019,126853,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_127106,FR_VS,VS,2019,127106,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_127330,FR_VS,VS,2019,127330,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_127780,FR_VS,VS,2019,127780,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_127785,FR_VS,VS,2019,127785,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_127906,FR_VS,VS,2019,127906,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_127932,FR_VS,VS,2019,127932,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_129918,FR_VS,VS,2019,129918,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_130476,FR_VS,VS,2019,130476,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_130481,FR_VS,VS,2019,130481,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VS_2019_132488,FR_VS,VS,2019,132488,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_1375,FR_BE,BE,2008,1375,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_9745,FR_BE,BE,2008,9745,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_9771,FR_BE,BE,2008,9771,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_10105,FR_BE,BE,2008,10105,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_11248,FR_BE,BE,2008,11248,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_16066,FR_BE,BE,2008,16066,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_16918,FR_BE,BE,2008,16918,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_16938,FR_BE,BE,2008,16938,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_16993,FR_BE,BE,2008,16993,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_17517,FR_BE,BE,2008,17517,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_17558,FR_BE,BE,2008,17558,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_17652,FR_BE,BE,2008,17652,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_17807,FR_BE,BE,2008,17807,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_17856,FR_BE,BE,2008,17856,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_17861,FR_BE,BE,2008,17861,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_18591,FR_BE,BE,2008,18591,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_19995,FR_BE,BE,2008,19995,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_20214,FR_BE,BE,2008,20214,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_20426,FR_BE,BE,2008,20426,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_21218,FR_BE,BE,2008,21218,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_21494,FR_BE,BE,2008,21494,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_22021,FR_BE,BE,2008,22021,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_22029,FR_BE,BE,2008,22029,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_22036,FR_BE,BE,2008,22036,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_22257,FR_BE,BE,2008,22257,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_23403,FR_BE,BE,2008,23403,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_23412,FR_BE,BE,2008,23412,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_23970,FR_BE,BE,2008,23970,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_24204,FR_BE,BE,2008,24204,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_24578,FR_BE,BE,2008,24578,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_27600,FR_BE,BE,2008,27600,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_28374,FR_BE,BE,2008,28374,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_28390,FR_BE,BE,2008,28390,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_28488,FR_BE,BE,2008,28488,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_28672,FR_BE,BE,2008,28672,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_29283,FR_BE,BE,2008,29283,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_29429,FR_BE,BE,2008,29429,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_29573,FR_BE,BE,2008,29573,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_29592,FR_BE,BE,2008,29592,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_29649,FR_BE,BE,2008,29649,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_29671,FR_BE,BE,2008,29671,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_30697,FR_BE,BE,2008,30697,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_32107,FR_BE,BE,2008,32107,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_32256,FR_BE,BE,2008,32256,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_32275,FR_BE,BE,2008,32275,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_32361,FR_BE,BE,2008,32361,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_32637,FR_BE,BE,2008,32637,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_32711,FR_BE,BE,2008,32711,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_33171,FR_BE,BE,2008,33171,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_33479,FR_BE,BE,2008,33479,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_33874,FR_BE,BE,2008,33874,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_34027,FR_BE,BE,2008,34027,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_34483,FR_BE,BE,2008,34483,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_38489,FR_BE,BE,2008,38489,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_38504,FR_BE,BE,2008,38504,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_39026,FR_BE,BE,2008,39026,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_42673,FR_BE,BE,2008,42673,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_42793,FR_BE,BE,2008,42793,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_45379,FR_BE,BE,2008,45379,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_47991,FR_BE,BE,2008,47991,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_48026,FR_BE,BE,2008,48026,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_54548,FR_BE,BE,2008,54548,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_55133,FR_BE,BE,2008,55133,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_55889,FR_BE,BE,2008,55889,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_56405,FR_BE,BE,2008,56405,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_56432,FR_BE,BE,2008,56432,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_56533,FR_BE,BE,2008,56533,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_56558,FR_BE,BE,2008,56558,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_56672,FR_BE,BE,2008,56672,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_57459,FR_BE,BE,2008,57459,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_57585,FR_BE,BE,2008,57585,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_57644,FR_BE,BE,2008,57644,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_58030,FR_BE,BE,2008,58030,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_58293,FR_BE,BE,2008,58293,Infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_58691,FR_BE,BE,2008,58691,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_58793,FR_BE,BE,2008,58793,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_58807,FR_BE,BE,2008,58807,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_62592,FR_BE,BE,2008,62592,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_62921,FR_BE,BE,2008,62921,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_62932,FR_BE,BE,2008,62932,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_62988,FR_BE,BE,2008,62988,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_64708,FR_BE,BE,2008,64708,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_67724,FR_BE,BE,2008,67724,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_70541,FR_BE,BE,2008,70541,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_74547,FR_BE,BE,2008,74547,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_74623,FR_BE,BE,2008,74623,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_76147,FR_BE,BE,2008,76147,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_76341,FR_BE,BE,2008,76341,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_76464,FR_BE,BE,2008,76464,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_78422,FR_BE,BE,2008,78422,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_91547,FR_BE,BE,2008,91547,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_93324,FR_BE,BE,2008,93324,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_93358,FR_BE,BE,2008,93358,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_93565,FR_BE,BE,2008,93565,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_93599,FR_BE,BE,2008,93599,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_93724,FR_BE,BE,2008,93724,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_93758,FR_BE,BE,2008,93758,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_94025,FR_BE,BE,2008,94025,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_94059,FR_BE,BE,2008,94059,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_94207,FR_BE,BE,2008,94207,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_BE_2008_94249,FR_BE,BE,2008,94249,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_358,FR_VD,VD,2008,358,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_472,FR_VD,VD,2008,472,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_1909,FR_VD,VD,2008,1909,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_2757,FR_VD,VD,2008,2757,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_4632,FR_VD,VD,2008,4632,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_4814,FR_VD,VD,2008,4814,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_6740,FR_VD,VD,2008,6740,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_7643,FR_VD,VD,2008,7643,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_8388,FR_VD,VD,2008,8388,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_8506,FR_VD,VD,2008,8506,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_9358,FR_VD,VD,2008,9358,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_10438,FR_VD,VD,2008,10438,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_11108,FR_VD,VD,2008,11108,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_11235,FR_VD,VD,2008,11235,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_11244,FR_VD,VD,2008,11244,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_11645,FR_VD,VD,2008,11645,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_12041,FR_VD,VD,2008,12041,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_12127,FR_VD,VD,2008,12127,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_12479,FR_VD,VD,2008,12479,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_12488,FR_VD,VD,2008,12488,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_12973,FR_VD,VD,2008,12973,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_13992,FR_VD,VD,2008,13992,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_14001,FR_VD,VD,2008,14001,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_15119,FR_VD,VD,2008,15119,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_15162,FR_VD,VD,2008,15162,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_15380,FR_VD,VD,2008,15380,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_15491,FR_VD,VD,2008,15491,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_15500,FR_VD,VD,2008,15500,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_16330,FR_VD,VD,2008,16330,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_16339,FR_VD,VD,2008,16339,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_17883,FR_VD,VD,2008,17883,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_18783,FR_VD,VD,2008,18783,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_19132,FR_VD,VD,2008,19132,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_24382,FR_VD,VD,2008,24382,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_25734,FR_VD,VD,2008,25734,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_25830,FR_VD,VD,2008,25830,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_25946,FR_VD,VD,2008,25946,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_26420,FR_VD,VD,2008,26420,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_26450,FR_VD,VD,2008,26450,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_26720,FR_VD,VD,2008,26720,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_26820,FR_VD,VD,2008,26820,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_27363,FR_VD,VD,2008,27363,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_28319,FR_VD,VD,2008,28319,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_28662,FR_VD,VD,2008,28662,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_33354,FR_VD,VD,2008,33354,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_34375,FR_VD,VD,2008,34375,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_36693,FR_VD,VD,2008,36693,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_37868,FR_VD,VD,2008,37868,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_37941,FR_VD,VD,2008,37941,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_37962,FR_VD,VD,2008,37962,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_37986,FR_VD,VD,2008,37986,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38017,FR_VD,VD,2008,38017,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38029,FR_VD,VD,2008,38029,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38039,FR_VD,VD,2008,38039,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38252,FR_VD,VD,2008,38252,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38411,FR_VD,VD,2008,38411,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38468,FR_VD,VD,2008,38468,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38676,FR_VD,VD,2008,38676,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38689,FR_VD,VD,2008,38689,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_38925,FR_VD,VD,2008,38925,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_39027,FR_VD,VD,2008,39027,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_39042,FR_VD,VD,2008,39042,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_41527,FR_VD,VD,2008,41527,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_43884,FR_VD,VD,2008,43884,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_58302,FR_VD,VD,2008,58302,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_62795,FR_VD,VD,2008,62795,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_62854,FR_VD,VD,2008,62854,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_63379,FR_VD,VD,2008,63379,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_83875,FR_VD,VD,2008,83875,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_85878,FR_VD,VD,2008,85878,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_87134,FR_VD,VD,2008,87134,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_91698,FR_VD,VD,2008,91698,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_92040,FR_VD,VD,2008,92040,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_92944,FR_VD,VD,2008,92944,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_103247,FR_VD,VD,2008,103247,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_103981,FR_VD,VD,2008,103981,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_105528,FR_VD,VD,2008,105528,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_105673,FR_VD,VD,2008,105673,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_106144,FR_VD,VD,2008,106144,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_106733,FR_VD,VD,2008,106733,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_106935,FR_VD,VD,2008,106935,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_107826,FR_VD,VD,2008,107826,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_107996,FR_VD,VD,2008,107996,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_108060,FR_VD,VD,2008,108060,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_108488,FR_VD,VD,2008,108488,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_109048,FR_VD,VD,2008,109048,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_111618,FR_VD,VD,2008,111618,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_115256,FR_VD,VD,2008,115256,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_116508,FR_VD,VD,2008,116508,Infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_117744,FR_VD,VD,2008,117744,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_120416,FR_VD,VD,2008,120416,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_128741,FR_VD,VD,2008,128741,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_130556,FR_VD,VD,2008,130556,infrastructure,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_130895,FR_VD,VD,2008,130895,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_131115,FR_VD,VD,2008,131115,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_131431,FR_VD,VD,2008,131431,INFRASTRUCTURES,NOM,infrastructure,FR,lemmesAccessibilitéFR
w_FR_VD_2008_131574,FR_VD,VD,2008,131574,infrastructures,NOM,infrastructure,FR,lemmesAccessibilitéFR
