before,hit,after,lemma,list,n,lang,document,year,canton
koordiniert die Auswahl der Antennenstandorte und berücksichtigt dabei auch den Schutz vor nichtionisierender Strahlung .,Leistungen,"wägt , in Zusammenarbeit mit den Gemeinden , die Interessen an einer leistungsfähigen Mobilinfrastruktur und",Leistung,lemmesTempsDE,30874,DE,DE_LU,2009,LU
beim Anschluss Zug-West tat . Weiter müssen in dichten Kerngebieten Stadttunnel gebaut werden müsste .,Leistungen,anderer- der N4a der kantonale Werkhof mit dem Stütz- auch Pläne für Abs tel l,Leistung,lemmesTempsDE,53191,DE,DE_LU,2009,LU
dieser Anteil nicht ausserhalb der Bauzonen gesichert werden kann . 2 Das Bundesamt für Landwirtschaft,Leistung,die ' Die zuständige kantonale Behörde ( Art . 25 Abs . 2 RPG ),Leistung,lemmesTempsDE,63572,DE,DE_LU,2009,LU
"Gefahrenzonenkarte M 1 : 25 ' 000 Natur und Landschaft ) Forstamt , 1975 -",Leistung,über Bedarf an öffentlichen Bau- Betriebe mit wassergefährdenden Flüssiqkeiten ( Karte M 1 : 25,Leistung,lemmesTempsDE,65712,DE,DE_LU,2009,LU
an öffentlichen Bau- Betriebe mit wassergefährdenden Flüssiqkeiten ( Karte M 1 : 25 ' 000,Leistung,"Verzeichnis ) ten und Anlagen bei den Direktionen der Abt . Gewässer- und ümweltschutz ,",Leistung,lemmesTempsDE,65730,DE,DE_LU,2009,LU
22 E . S . Siedlung und Entsorgung Versorgung S . 1 E . 4,Leistungen,"Abfallbewirtschaftung - Verwertung im Sinne eines Massenausgleichs , Voraussetzung : Kein Transport notwendig , keine",Leistung,lemmesTempsDE,28873,DE,DE_SH,2004,SH
Siedlung und Entsorgung Versorgung S . 1 E . 4 Siedlungsgebiet Abfallbewirtschaftung - Verwertung im,Leistungen,"eines Massenausgleichs , Voraussetzung : Kein Transport notwendig , keine Zuführung fremden Materials b .",Leistung,lemmesTempsDE,28878,DE,DE_SH,2004,SH
"festgelegte Verwendung des Bodens . Planung ( Raumplanung im Kanton , Zusanunenar- beit mit Nachbarkantonen",Leistungen,"dem Bund ) fest . Nutzungsplan : Im Nutzungsplan werden Zweck , Ort und Mass",Leistung,lemmesTempsDE,59355,DE,DE_SH,2004,SH
und geschaffen werden ; d . günstige Voraussetzungen für die Versorgung mit Gütern und Dienstleistungen,Leistungen,sein ; e . Siedlungen viele Grünflächen und Bäume enthalten . 4 Für die öffentlichen,Leistung,lemmesTempsDE,60098,DE,DE_SH,2004,SH
1 / 11 Ver- und Entsorgung Wasser 4 . 1 Planungsgrundsatz 4 . 1 B,Leistung,öffentliche Wasserversorgung hat grundsätzlich Priorität vor allen anderen Nutzungsansprüchen . Zum dauerhaften Schutz des Trinkwassers,Leistung,lemmesTempsDE,112525,DE,DE_SH,2004,SH
von 400 Megawattstunden ( MWh ) pro Hektare kann von hoher Wärmedichte gesprochen werden .,Leistung,sind Gebiete mit hohem Altbaubestand sowie dichter und hoher Bebauung ( z . B .,Leistung,lemmesTempsDE,115455,DE,DE_SH,2004,SH
Elektrizität ( Holzheizkraftwerke ) anzustreben . Planungsgrundsatz 4 . 2 M Die Vergärung mit Nutzung,Leistungen,Energie ist der reinen Kompostierung vorzuziehen . Seite 8 / 19 Ziffer 4 . 2,Leistung,lemmesTempsDE,116035,DE,DE_SH,2004,SH
"Menzingen ; Streichung der lokalen Umfahrungen Hlnterburg , Neuheim und in Risch . Kurzfristig ,",Leistungen,40 . 1 Der Kanton unterbreitet eine neue Kreditvorlage für die Projektierung einer Ost-West-Verbindung nördlich,Leistung,lemmesTempsDE,35591,DE,DE_BS,2025,BS
vielfältigen Ansprüche an den Boden miteinander in Beziehung gesetzt . Zudem werden Wege und Mittel,Leistungen,", wie die räumliche Entwicklung beeinflusst werden soll und welche Rolle dem Kanton , den",Leistung,lemmesTempsDE,72922,DE,DE_BS,2025,BS
2 . 3 Trassensicherung für Ortsumfahrungen V . 2 . 4 Radwege V . 2,Leistung,5 Fuss- und Wanderwege V . 2 . 6 Parkierung ausserhalb Siedlungsgebiet Öffentlicher Verkehr V,Leistung,lemmesTempsDE,719,DE,DE_BE,2024,BE
55 55 60 61 63 65 66 67 67 70 71 74 75 Landschaft Kantonale,Leistungen,"Landwirtschaft Wald Gewässer und Wasserbau Freizeit , Tourismus und Erholung L . 5 . 1",Leistung,lemmesTempsDE,802,DE,DE_BE,2024,BE
übernommen worden . A . 1 . 1 . 3 Grundzüge der anzustrebenden räumlichen Entwicklung,Leistungen,"Grundzüge der anzustrebenden räumlichen Entwicklung zeigen auf , wie sich der Kanton Appenzell A .",Leistung,lemmesTempsDE,2302,DE,DE_BE,2024,BE
"Lebensraumverbund AR "" . Die Behörden stand von Natur und Landschaft insbesondere bei : gem",Leistungen,- der nalen Planungen sowie bei Sachplanungen des Bundes ; on Ortsplanungen und kantou nd,Leistung,lemmesTempsDE,23971,DE,DE_BE,2024,BE
"überführt und als BLN-Gebiet "" Säntisgebiet "" , Objekt Nr . 1612 aufgenommen ( VBLN",Leistung,9 . Dezember 1996 ) . Im Kanton Appenzell A . Rh . ist das,Leistung,lemmesTempsDE,25634,DE,DE_BE,2024,BE
in erster Linie die Gemeinden in ihrer OrtsPlanung diese Fragen prüfen . Je weiter sich,Leistungen,"Ueberbauung ausdehnt und die Siedlungen zusammenwachsen , desto wichtiger werden im Nahbereich der Siedlungen Trennund",Leistung,lemmesTempsDE,46118,DE,DE_BE,2024,BE
"/ Bundesamt für Forstwesen und Landschaftsschütz , 1986 . Detailverzeichnisse Naturschutz und Natur- Objekte von",Leistungen,"Bedeutung , Amt für Raumplanung , 1987 Landschaft sschutz - Privater Bootsverkehr auf den zugerischen",Leistung,lemmesTempsDE,64672,DE,DE_BE,2024,BE
"Landschaften und Objekte im Kanton Zug , Bericht und Karten M 1 : 25 '",Leistungen,"A . Vogel , W . Wildi , Amt für Raumplanung , 1985 / 86",Leistung,lemmesTempsDE,64854,DE,DE_BE,2024,BE
"Kanton Appenzell A . Rh . "" , Dez . 1998 - Eidgenössische Technische Verordnung",Leistung,"Abfälle , TVA , SR 814 . 015 - Deponieplanung Kanton Appenzell A . Rh",Leistung,lemmesTempsDE,2140,DE,DE_BE,2004,BE
des Richtplantextes notwendigen Grundlagen bzw . Ergebnisse aus den Grundlagen der einzelnen Sachbereiche sind in,Leistungen,Übersicht über die Grundlagen zusammengefasst ( = Grundlagenbericht ) . Dieser Grundlagenbericht ist ein Arbeitsinstrument,Leistung,lemmesTempsDE,2223,DE,DE_BE,2004,BE
er Bund A . 2 . 2 . 2 Anpassung Unter Anpassungen ( = Teilä,Leistungen,und sich nicht aus dem V ergeben . Festlegungen . Derartige plan-Anpassungsverfahrens . es Richtplanes,Leistung,lemmesTempsDE,3119,DE,DE_BE,2004,BE
2020 2015 2005 1994 1991 1985 1975 1965 10000 Quellen : - Beschäftigte gemäss Betriebszählungen,Leistungen,"BZ ) der Jahre 1965 , 75 , 85 , 91 . - Betriebszählung 1991",Leistung,lemmesTempsDE,7819,DE,DE_BE,2004,BE
", 75 , 85 , 91 . - Betriebszählung 1991 gemäss Definition der Voll- und",Leistungen,"der Betriebszählungen 1975 und 85 ( Quelle BfS ) , alte Definition . - Beschäftige",Leistung,lemmesTempsDE,7840,DE,DE_BE,2004,BE
BfS . - Prognose gemäss Arbeitsplatzentwicklung und Baulandbedarf in Industrie- und Gewerbezonen im Kanton Appenzell,Leistungen,". Rh . , Regionales Sekretariat Appenzell A . Rh . , Oktober 1995 .",Leistung,lemmesTempsDE,7874,DE,DE_BE,2004,BE
. F r ü on der an der Umladie Schiene von kantonalem Interöglichkeiten 3 .,Leistungen,Anforderung für die Anbindung an den Hochgeschwindigkeitsverkehr : An der Anbindung der Ostschweiz und des,Leistung,lemmesTempsDE,17603,DE,DE_BE,2004,BE
schneller und umfassender beurteilen zu können . 3 . Richtungsweisende Festlegungen Im ü Ausweisung werden,Leistungen,"folgenden funktionteressengebiete si- chergestellt : Die Behörden berücksichtigen diese Interessengebiete bei ihrer ätigkeit , ä",Leistung,lemmesTempsDE,17909,DE,DE_BE,2004,BE
"2 . Ausgangslage und Übersicht über die Grundlagen 1980 wurden Gewässerschutzbereiche , provisorische Grundwasserschutzzonen S",Leistungen,"Grundwasserschutzareale ausgeschieden . Die Gewässerschutzkarte wurde gestützt auf die Vorgaben der Gewässerschutzverordnung vollständig überarbeitet ,",Leistung,lemmesTempsDE,26400,DE,DE_BE,2004,BE
gewässerschutzpolizeilichen Bewilligungen möglich . Die aktuelle Gewässerschutzbereichkarte kann jeweils auf dem geografischen Informationssystem ( GIS,Leistungen,des Kantons betrachtet werden . 3 . Richtungsweisende Festlegungen 3 . 1 Der Kanton verfügt,Leistung,lemmesTempsDE,26557,DE,DE_BE,2004,BE
") , entsprechend der Abfallplanung die Standorte der Abfallanlagen , insbesondere der Deponien und der",Leistung,anderen Abfallanlagen . Sie weisen die vorgesehenen Standorte in ihren Richtplänen aus und sorgen für,Leistung,lemmesTempsDE,28276,DE,DE_BE,2004,BE
"des Baugebiefces zu wenig Rücksicht auf die bestehenden landwirtschaftlichen Betriebe , so dass sie in",Leistungen,Hinsicht bei der Revision der OrtsPlanung ebenfalls überprüft werden sollten . Schliesslich legt das Bundesgesetz,Leistung,lemmesTempsDE,40557,DE,DE_BE,2004,BE
der Regierungsrat die Naturschufczbelange in der Regel im Rahmen der Waldwirtschaftspläne . ( Zwischener- gebnis,Leistungen,turschutzgebiete als Ausaanaslaae aufgenommen . Für das Gebiet des Waffenplatzes Rothenthurm Bei den Naturschutzgebieten an,Leistung,lemmesTempsDE,41393,DE,DE_BE,2004,BE
Kreuzungen etc . ) . Der Kantonsrat hat zu diesem Zweck einen ersten Globalkredit von,Leistungen,. 5 Mio bewilligt . Im Vordergrund stehen die Verbindungen zwischen dem Haupfcort Zug und,Leistung,lemmesTempsDE,53866,DE,DE_BE,2004,BE
", neue Aufgaben stellen sich oder bessere Lösungen werden gefunden . In solchen Fällen ist",Leistungen,"Richtplan zu überprüfen und , sofern nötig , anzupassen . Richtplanänderung Raumbeobachtung Richtplanüberarbeitung Der Begriff",Leistung,lemmesTempsDE,58565,DE,DE_BE,2004,BE
"werden gefunden . In solchen Fällen ist der Richtplan zu überprüfen und , sofern nötig",Leistungen,"anzupassen . Richtplanänderung Raumbeobachtung Richtplanüberarbeitung Der Begriff Raumbeobachtung weist darauf hin , Sie ist in",Leistung,lemmesTempsDE,58573,DE,DE_BE,2004,BE
Weilerzone überprüft . Die folgenden geschützten Baugruppen werden aufgrund ihrer Empfindlichkeit für zusätzliche Bauten nicht,Leistungen,Kleinsiedlungen und damit potentielle Weilerzonen ausgewiesen : Gemeinde : geschützte Baugruppe / Weiler : Grub,Leistung,lemmesTempsDE,11938,DE,DE_AI,2002,AI
Empfindlichkeit für zusätzliche Bauten nicht als Kleinsiedlungen und damit potentielle Weilerzonen ausgewiesen : Gemeinde :,Leistungen,Baugruppe / Weiler : Grub Hartmannsrüti Grub Schwarzenegg Heiden Bänzenrüti Walzenhausen Birkenfeld 2 . 3,Leistung,lemmesTempsDE,11948,DE,DE_AI,2002,AI
revidiert die Karte der Naturgefahren . Er verpflichtet die Eigentümer von Schlammweihern zur regelmässigen Kontrolle,Leistungen,"Kurzfristig , Festsetzung nis 52 . 0 Der Regierungsrat scheidet aufgrund weiterer 60 . 0",Leistung,lemmesTempsDE,36021,DE,DE_AI,2002,AI
Richtplan 1987 noch 25 % ) . Um diesen notwendigen Handlungsspielraum für die Zukunft zu,Leistungen,"und den Unsicherheiten langfristiger Prognosen und Planungen Rechnung zu tragen , können neue Bauzonenausscheidungen ,",Leistung,lemmesTempsDE,5961,DE,DE_SH,2021,SH
Sorgfalt gelten : weder der Landwirtschaft noch dem Naturschutz sie sind langfristig der landwirtschaftlichen zuzuordnen,Leistung,", oder Spezialzonen für Abbau Nutzung zu erhalten . Raumplanung ist das und Deponie )",Leistung,lemmesTempsDE,40285,DE,DE_SZ,2022,SZ
"auf die bestehenden landwirtschaftlichen Betriebe , so dass sie in dieser Hinsicht bei der Revision",Leistung,"OrtsPlanung ebenfalls überprüft werden sollten . Schliesslich legt das Bundesgesetz über die Raumplanung fest ,",Leistung,lemmesTempsDE,40562,DE,DE_SZ,2022,SZ
"vom Kanton zu bezeichnenden Frucht- plane ) eine Frist bis Ende 1987 , ohne Erstrek-",Leistung,werden anlässlich der Revision der Ortsplanung bereinigt . Ausserhalb der kungsmöglichkeit . Unsere Ortsplanungen ent-,Leistung,lemmesTempsDE,40702,DE,DE_SZ,2022,SZ
Waldnutzung und -pflege das erklärte nahmen der Raumplanung und andere Instrumente Ziel der Forsfcwirtschaft .,Leistung,Schutz der Natur bei : die Landwirtschaft Die Raumplanung befasst sich nicht mit der 22,Leistung,lemmesTempsDE,40993,DE,DE_SZ,2022,SZ
der Landschaftsschutz durch verschiedene weite ster Linie durch geeignete Abwasserbeseitigur > 9 erhalten werden (,Leistung,. Kap . 63 ) . Für re gesetzliche Bestimmungen geregelt ist . 15 Neue,Leistung,lemmesTempsDE,44264,DE,DE_SZ,2022,SZ
die Begutachtung durch die kantonale Natur- und Heimatschutzkommission etc . . ihre Linienführung entsprechend dem,Leistung,Schutzbestimmungen sind allgemei- tanen Stand der Abklärungen . ner und müssen im Richtplan nicht festgelegt,Leistung,lemmesTempsDE,44395,DE,DE_SZ,2022,SZ
"- Militärische Truppenübungsplätze und Hilfsschiessplätze aktualisiert , Kdo . Ausbildungsabschnitt 42 , 2 . Dez",Leistung,"1997 - 300 m Schiessanlagen , Sanierungsstand April 1998 A . 1 . 1 .",Leistung,lemmesTempsDE,2179,DE,DE_BE,2006,BE
"Ergebnisse des Grundlagenberichtes sind in den Richtplantext , unter 2 . Kantonaler Richtplan Appenzell A",Leistungen,Rh . Richtplantext Seite 5 A . Einleitung A . 1 Aufbau und Inhalt der,Leistung,lemmesTempsDE,2262,DE,DE_BE,2006,BE
der Richtplanes Ä von richtungsweisenden bedürfen eines speziellen Richt- Richtplananpassungen n die Kompetenz des Regierungsrates,Leistungen,Er kann die Mitwirkung auf die äger beschrä zum RPG ) . A . 2,Leistung,lemmesTempsDE,3158,DE,DE_BE,2006,BE
"1975 und 85 ( Quelle BfS ) , alte Definition . - Beschäftige 1994 gemäss",Leistungen,BfS . - Prognose gemäss Arbeitsplatzentwicklung und Baulandbedarf in Industrie- und Gewerbezonen im Kanton Appenzell,Leistung,lemmesTempsDE,7858,DE,DE_BE,2006,BE
"Arbeitsplatzentwicklung und Baulandbedarf in Industrie- und Gewerbezonen im Kanton Appenzell A . Rh . ,",Leistungen,"Sekretariat Appenzell A . Rh . , Oktober 1995 . Siedlung S . Siedlungsgebiet S",Leistung,lemmesTempsDE,7879,DE,DE_BE,2006,BE
. 5 Pendler : Die Zahl der Arbeitspendler hat von 1980 bis 1990 zugenommen .,Leistungen,"letzten verfügbaren Daten von 1990 zeigen , dass immer mehr im Kanton wohnende Berufstätige zu",Leistung,lemmesTempsDE,7913,DE,DE_BE,2006,BE
5 Schwellbrunn 25 . 5 Wald 14 . 0 Hundwil 48 . 0 Grub 11,Leistungen,5 Stein 119 . 0 Heiden 49 . 0 Schönengrund 8 . 5 Wolfhalden 32,Leistung,lemmesTempsDE,18467,DE,DE_BE,2006,BE
von Wald und Siedlung . Das Landwirtschaftsgebiet stellt die Basis für die zukünftige landwirtschaftliche Nutzung,Leistungen,Kanton dar . 3 . 2 Ökologische Ausgleichsmassnahmen betreffen grösstenteils das Landwirtschaftsgebiet . Der Sachplan,Leistung,lemmesTempsDE,18775,DE,DE_BE,2006,BE
"Abs 2 EG zum äter als Nachtrag , i la te la text Festsetzung Sinne",Leistungen,. 3 Die Gemeinden beachten die Gefahrenhinweise und die weiteren z e Sie Ortsplanungen die,Leistung,lemmesTempsDE,23120,DE,DE_BE,2006,BE
", diese Standorte raumplanerisch zu sichern und die Rahmenbedingungen festzulegen . 2 . 5 Kataster",Leistungen,belasteten Standorte Das Altlastenkataster steht im Kanton zur Zeit noch in Bearbeitung . Die Ergebnisse,Leistung,lemmesTempsDE,28641,DE,DE_BE,2006,BE
. 2 Unverschmutztes Aushubmaterial ist soweit als möglich zu verwerten . Kann Aushubmaterial nicht verwertet,Leistungen,"und ist auch keine Zwischenlagerung möglich , so ist es auf einer Inertstoffdeponie abzulagern .",Leistung,lemmesTempsDE,28798,DE,DE_BE,2006,BE
"Kanton Aushubverwertungen Notwendige Verfahren Zuständig Voraussetzung , Rechtsgrundlage Nutzungsplanverfahren Gemeinde , Kanton EG zum RPG",Leistung,"Planungspflicht Errichtungsbewilligung AfU Inertstoffdeponien gemäss den Richtplan-Rahmenbedingungen Ziffer 4 . 1 , Art . 25",Leistung,lemmesTempsDE,30561,DE,DE_BE,2006,BE
"erheblich vergrössert wird . leisten , sollen die Gemeinden für diese Teile der öffentlichen Zonen",Leistungen,Bestimmungen erlassen . Die Stadt Zug hat diese zwei Typen von Zonen des öffentlichen Interesses,Leistung,lemmesTempsDE,46416,DE,DE_BE,2006,BE
Gemeinden im Rahmen der Ortsplanungsrevision . Sie haben dabei jeweils die spezifische Situation abzuwägen ',Leistungen,räumliche Entwicklung der Gemeinde ) . 21 Die Gemeinden planen die zeitliche Etappierung der Reserve-Bauzonen,Leistung,lemmesTempsDE,47055,DE,DE_BE,2006,BE
Bundes Fachstelle des Bundes ist das Bundesamt für Raumplanung . 5 . Titel : Rechtsschutz,Leistungen,. 33 Kantonales Recht > Nutzungspläne werden öffentlich aufgelegt . 2 Das kantonale Recht sieht,Leistung,lemmesTempsDE,61498,DE,DE_BE,2006,BE
die Gemeinden mit Zentrumsaufgaben aufgenommen und unserem Kanton dienstbar gemacht werden ; b . Die,Leistung,Förderung der Entwicklung innerhalb der Siedlungen soll zu einem sparsameren Umgang mit Ressourcen führen und,Leistung,lemmesTempsDE,4149,DE,DE_AI,2015,AI
für die kantonale Waldplanung formulieren . Leitsatz 11 : Geeignete Flächen für die landwirtschaftliche Nutzung,Leistung,und eine umweltschonende Landwirtschaft fördern a . Die Fruchtfolgeflächen als kantonale Interessengebiete Landwirtschaft dauerhaft erhalten,Leistung,lemmesTempsDE,4766,DE,DE_AI,2015,AI
: Geeignete Flächen für die landwirtschaftliche Nutzung sichern und eine umweltschonende Landwirtschaft fördern a .,Leistung,Fruchtfolgeflächen als kantonale Interessengebiete Landwirtschaft dauerhaft erhalten ; b . Ökologische Ausgleichsflächen längerfristig auf ein,Leistung,lemmesTempsDE,4774,DE,DE_AI,2015,AI
sichern und eine umweltschonende Landwirtschaft fördern a . Die Fruchtfolgeflächen als kantonale Interessengebiete Landwirtschaft dauerhaft,Leistung,; b . Ökologische Ausgleichsflächen längerfristig auf ein Gesamtkonzept ausrichten . Leitsatz 12 : Touristische,Leistung,lemmesTempsDE,4781,DE,DE_AI,2015,AI
. 2 . Ausgangslage und Übersicht Ü über die Grundlagen ü Im Rahmen der Richtplanüberarbeitung,Leistung,touristische Interessengebieund Erholung ) . In Gebieten mit f r Natur äss Fö Natur und,Leistung,lemmesTempsDE,5192,DE,DE_AI,2015,AI
2 Siedlung S . Siedlungsstruktur S . 2 Übrige Gemeinden 1 . Richtplanaufgabe Zur Beibehaltung,Leistung,Attraktivitä und zur Förderung der Entwicklung im sowie der Erhaltung und dem Ausbau der ätze,Leistung,lemmesTempsDE,9418,DE,DE_AI,2015,AI
. Seit Inkrafttreten des neuen Baugesetzes am 1 . 1 . 2004 bestehen auch die,Leistung,kantonalen Gesetzesbestimmungen zur Ausscheidung von Weilerzonen ( Art . 19 und 29 ) . 2,Leistung,lemmesTempsDE,11634,DE,DE_AI,2015,AI
Bezeichnung der Gebiete für Kleinsiedlungen und spätere mögliche Weilerzonen im Rahmen der kantonalen Richtplanung wurden,Leistung,folgenden Kriterien beigezogen . Diese entsprechen den Erläuterungen des Bundesamtes für Raumplanung zu den Artikeln,Leistung,lemmesTempsDE,11672,DE,DE_AI,2015,AI
15 und 16 EG zum RPG ) . Diese geschützten Objekte und Baugruppen wurden speziell,Leistung,die Verträglichkeit mit einer möglichen Weilerzone überprüft . Die folgenden geschützten Baugruppen werden aufgrund ihrer,Leistung,lemmesTempsDE,11917,DE,DE_AI,2015,AI
Der Kanton verfügt über ein kantonsinternes Bahnnetz mit einer Länge von rund 46 km .,Leistung,"sind 34 km Schmalspurstrecken . Die Bahnunternehmungen Südostbahn ( SOB ) , Appenzeller Bahnen (",Leistung,lemmesTempsDE,15354,DE,DE_AI,2015,AI
Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext Seite 67 22 S,Leistung,V . Siedlung Verkehr V . 3 S . 1 Siedlungsgebiet Öfentlicher Verkehr 2 .,Leistung,lemmesTempsDE,15557,DE,DE_AI,2015,AI
"Wald 82 L . 4 Gewässer und Wasserbau 84 L . 5 Freizeit , Tourismus",Leistung,Erholung L . 5 . 1 Touristische Interessengebiete L . 5 . 2 Aussichtspunkte und,Leistung,lemmesTempsDE,17674,DE,DE_AI,2015,AI
"Vorhaben die FFF um mehr als 3 ha , ist dies dem Bundesamt für Raumplanung",Leistung,( Art . 28 RPV ) . Der Kanton fördert eine naturnahe und tier- und,Leistung,lemmesTempsDE,18157,DE,DE_AI,2015,AI
"an Bauzonen , die Waldgrenzen im Rahmen von Waldfestlegungsverfahren festgestellt werden . Diese Waldfestlegungsverfahren sind",Leistung,Kanton abgeschlossen . Die Holznutzung ist gesamtschweizerisch und im Kanton rückläufig . Der Holzzuwachs ist,Leistung,lemmesTempsDE,19037,DE,DE_AI,2015,AI
"Technische Verordnung über Abfälle , TVA , SR 814 . 015 - Deponieplanung Kanton Appenzell",Leistung,". Rh . , Febr . 1998 Weitere Raumnutzungen : - Militärische Truppenübungsplätze und Hilfsschiessplätze",Leistung,lemmesTempsDE,2153,DE,DE_BE,2013,BE
sind in der Übersicht über die Grundlagen zusammengefasst ( = Grundlagenbericht ) . Dieser Grundlagenbericht,Leistungen,ein Arbeitsinstrument und nicht Bestandteil des Richtplanes . Die wichtigsten Ergebnisse des Grundlagenberichtes sind in,Leistung,lemmesTempsDE,2236,DE,DE_BE,2013,BE
= Teilä Ä und sich nicht aus dem V ergeben . Festlegungen . Derartige plan-Anpassungsverfahrens,Leistungen,es Richtplanes ) werden alle vollst Überarbeitung darstellen bzw . der Richtplanes Ä von richtungsweisenden,Leistung,lemmesTempsDE,3132,DE,DE_BE,2013,BE
Prognose gemäss Arbeitsplatzentwicklung und Baulandbedarf in Industrie- und Gewerbezonen im Kanton Appenzell A . Rh,Leistungen,", Regionales Sekretariat Appenzell A . Rh . , Oktober 1995 . Siedlung S .",Leistung,lemmesTempsDE,7877,DE,DE_BE,2013,BE
". Rh . , Oktober 1995 . Siedlung S . Siedlungsgebiet S . 1 2",Leistungen,5 Pendler : Die Zahl der Arbeitspendler hat von 1980 bis 1990 zugenommen . Die,Leistung,lemmesTempsDE,7898,DE,DE_BE,2013,BE
"von 1990 zeigen , dass immer mehr im Kanton wohnende Berufstätige zu ihrem Arbeitsort ausserhalb",Leistungen,"Kantons pendeln . Diese Entwicklung dürfte sich auch in Zukunft fortsetzen , sofern es nicht",Leistung,lemmesTempsDE,7932,DE,DE_BE,2013,BE
. innerhalb Interessengebiet Gemäss Sachplan Lebensraumverbund weitere ( touristische ) Störungen vermeiden Herisau / IE,Leistungen,"/ Rechberg 1 . Ausflugsrestaurants Sedel , Rechberg , Buechschachen , Bären / Sturzenegg und",Leistung,lemmesTempsDE,20639,DE,DE_BE,2013,BE
weitere ( touristische ) Störungen vermeiden Hundwil / W3 / Hundwiler Höhi 1 . Bergrestaurant,Leistungen,"Aussichtspunkte , Hauptwanderwege , Bikestrecke , Parkplätze und Parkplatzprojekte an den Ausgangspunkten der Wanderwege ,",Leistung,lemmesTempsDE,20947,DE,DE_BE,2013,BE
anderen Nutzungs- bzw . Schu namentlich den natursch ür die touristischen Interessengebiete ) . hat,Leistungen,die ägung bei zukünftigen Vorhaben festgelegt . Seite 94 Rich pl nt Ri nte t,Leistung,lemmesTempsDE,22305,DE,DE_BE,2013,BE
"Dezember 1996 ) . Im Kanton Appenzell A . Rh . ist das BLN-Gebiet """,Leistungen,""" , mit Ausnahme der Talstation der Säntisbahn , von der Landschaftsschutzzone ( Art .",Leistung,lemmesTempsDE,25652,DE,DE_BE,2013,BE
"Hintere Au Hilfsschiessplätze mit Vertrag : Urnäsch Rossmoos Forrenmösli Blattendürren Urnäsch , Hundwil Richtplanfestlegungen zur",Leistungen,der Anlagen sind nicht notwendig . Die Schiessplätze waren bereits Gegenstand des Richtplanes von 1987,Leistung,lemmesTempsDE,31386,DE,DE_BE,2013,BE
", 11 Anlagen saniert . Aufgrund der Schwierigkeiten bei der Sanierung der noch verbleibenden Anlagen",Leistungen,die Sicherheitsdirektion im Kanton eine Arbeitsgruppe Schiessanlagen ins Leben gerufen . Diese Arbeitsgruppe soll die,Leistung,lemmesTempsDE,31543,DE,DE_BE,2013,BE
"Kantons in erheblichem Masse steuern kann . Wir sind uns aber bewusst , dass sich",Leistung,in Zukunft nicht alle Probleme mit raumplanerischen Mitteln lösen lassen . Unser Kanton verfügt in,Leistung,lemmesTempsDE,33263,DE,DE_BE,2013,BE
nennen . Heute beginnt Denkmalschutz bereits bei 22 Die Gemeinden überprüfen die für das Ortsbildschutzgebiet,Leistungen,Vorschrif- der Raumplanung : es sollen nicht nur ein- ten und ergänzen sie wo nötig,Leistung,lemmesTempsDE,47996,DE,DE_BE,2013,BE
Gesamtverzeichnis im Anhang . noch nicht als archäologische Fundstätten bekannten Gegenden kulturelle Reste angetrof- Auch,Leistungen,der weiteren Kulturobjekte wer- fen werden . den den Gemeinden die Detailunterlagen zur Verfügung gestellt,Leistung,lemmesTempsDE,48917,DE,DE_BE,2013,BE
) ü . G . Verbindung Steinhausen - Choller ( See ) Vordergeissboden Sonderzone LWG,Leistungen,03 . 04 z ü . G . EFG LWG GPNU 03 . 05 z,Leistung,lemmesTempsDE,69004,DE,DE_BE,2013,BE
kürzere Transporfcdisfcanzen . Schliesslich sind die heute tätigen Abbauunternehmungen auf entsprechende Grundlagen für ihre weitere,Leistung,angewiesen . 17 . 0 In den vom Richtplan dargesbellten Ge- bieten mit zu prüfender,Leistung,lemmesTempsDE,45581,DE,DE_AR,2025,AR
"Ausbildungsabschnitt 42 , 2 . Dez . 1997 - 300 m Schiessanlagen , Sanierungsstand April",Leistung,A . 1 . 1 . 2 Übersicht über die Grundlagen Die zum Verständnis und,Leistung,lemmesTempsDE,2188,DE,DE_BE,2012,BE
2 . Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 5 A . Einleitung,Leistungen,". 1 Aufbau und Inhalt der kantonalen Richtplanung Ausgangslage und Übersicht über die Grundlagen ,",Leistung,lemmesTempsDE,2271,DE,DE_BE,2012,BE
Richtplananpassungen n die Kompetenz des Regierungsrates . Er kann die Mitwirkung auf die äger beschrä,Leistungen,RPG ) . A . 2 . 2 . 3 Fortschreibung Fortschreibungen sind Änderungen des,Leistung,lemmesTempsDE,3167,DE,DE_BE,2012,BE
2 . 5 Pendler : Die Zahl der Arbeitspendler hat von 1980 bis 1990 zugenommen,Leistungen,"Die letzten verfügbaren Daten von 1990 zeigen , dass immer mehr im Kanton wohnende Berufstätige",Leistung,lemmesTempsDE,7912,DE,DE_BE,2012,BE
"1990 zeigen , dass immer mehr im Kanton wohnende Berufstätige zu ihrem Arbeitsort ausserhalb des",Leistungen,"pendeln . Diese Entwicklung dürfte sich auch in Zukunft fortsetzen , sofern es nicht gelingt",Leistung,lemmesTempsDE,7933,DE,DE_BE,2012,BE
