before,hit,after,lemma,list,n,lang,document,year,canton
situation n' est cependant pas acquise et le canton doit constamment renouveler ses atouts pour conserver,conserver,cette qualité de vie . MESURE B11 Le renforcement d' un réseau de centres permet,conserver,lemmesTempsFR,44255,FR,FR_VD,2012,VD
est cependant pas acquise et le canton doit constamment renouveler ses atouts pour conserver cette qualité,qualité,de vie . MESURE B11 Le renforcement d' un réseau de centres permet de réunir,qualité,lemmesTempsFR,44257,FR,FR_VD,2012,VD
"Cette tendance menace la vitalité des centres urbains , des bourgs et des villages dont dépend",dépend,"la qualité de vie des régions . Contre cette tendance , le projet de territoire",dépendre,lemmesTempsFR,45812,FR,FR_VD,2012,VD
"menace la vitalité des centres urbains , des bourgs et des villages dont dépend la qualité",qualité,"de vie des régions . Contre cette tendance , le projet de territoire cantonal vise",qualité,lemmesTempsFR,45814,FR,FR_VD,2012,VD
"jardins , lieux où les enfants jouent en toute sécurité sont autant d' éléments qui renforcent",renforcent,"la qualité de vie en milieu urbain . Or , si les localités du canton",renforcer,lemmesTempsFR,54510,FR,FR_VD,2012,VD
lieux où les enfants jouent en toute sécurité sont autant d' éléments qui renforcent la qualité,qualité,"de vie en milieu urbain . Or , si les localités du canton abritent généralement",qualité,lemmesTempsFR,54512,FR,FR_VD,2012,VD
en charge de l' aménagement du territoire et du réseau routier . Celle -ci vise à,à,concilier qualité de vie et réseaux routiers . C' est dans ce cadre que la,à,lemmesTempsFR,54683,FR,FR_VD,2012,VD
de l' aménagement du territoire et du réseau routier . Celle -ci vise à concilier qualité,qualité,de vie et réseaux routiers . C' est dans ce cadre que la Sous-commission des,qualité,lemmesTempsFR,54685,FR,FR_VD,2012,VD
jouent un rôle essentiel pour la mise en réseau de l' offre . Ils participent à,à,la qualité de vie et à l' attractivité des régions concernées . Les échappées transversales,à,lemmesTempsFR,72157,FR,FR_VD,2012,VD
rôle essentiel pour la mise en réseau de l' offre . Ils participent à la qualité,qualité,de vie et à l' attractivité des régions concernées . Les échappées transversales sont systématiquement,qualité,lemmesTempsFR,72159,FR,FR_VD,2012,VD
motorisé . Principes de localisation Le PDCn préconise de renforcer la vitalité des centres dont dépend,dépend,"la qualité de vie des régions , et de coordonner mobilité , urbanisation et environnement",dépendre,lemmesTempsFR,87923,FR,FR_VD,2012,VD
Principes de localisation Le PDCn préconise de renforcer la vitalité des centres dont dépend la qualité,qualité,"de vie des régions , et de coordonner mobilité , urbanisation et environnement . L’",qualité,lemmesTempsFR,87925,FR,FR_VD,2012,VD
"entre Jura et Alpes accueille désormais une urbanisation toujours plus gourmande en espace . Or ,",",",la qualité de vie sur le Plateau est étroitement liée à la proximité de paysages,",",lemmesTempsFR,97679,FR,FR_VD,2012,VD
"et Alpes accueille désormais une urbanisation toujours plus gourmande en espace . Or , la qualité",qualité,de vie sur le Plateau est étroitement liée à la proximité de paysages attractifs facilement,qualité,lemmesTempsFR,97681,FR,FR_VD,2012,VD
"publiques . Confrontées à ces difficultés , qui remettent en question leur attractivité économique mais aussi",aussi,"la qualité de vie de leur population , les communes des agglomérations ne sont plus",aussi,lemmesTempsFR,146662,FR,FR_VD,2012,VD
"Confrontées à ces difficultés , qui remettent en question leur attractivité économique mais aussi la qualité",qualité,"de vie de leur population , les communes des agglomérations ne sont plus à même",qualité,lemmesTempsFR,146664,FR,FR_VD,2012,VD
de l’ espace urbain de la Suisse ; garantir l’ attractivité économique des territoires urbains et,et,une qualité de vie élevée pour ses habitants ; maintenir le réseau polycentrique fait de,et,lemmesTempsFR,146784,FR,FR_VD,2012,VD
espace urbain de la Suisse ; garantir l’ attractivité économique des territoires urbains et une qualité,qualité,"de vie élevée pour ses habitants ; maintenir le réseau polycentrique fait de petites ,",qualité,lemmesTempsFR,146786,FR,FR_VD,2012,VD
"type de développement non durable qui menace son dynamisme économique et culturel , son environnement et",et,la qualité de la vie de ses habitants . L' étalement urbain observé au cours,et,lemmesTempsFR,147411,FR,FR_VD,2012,VD
"développement non durable qui menace son dynamisme économique et culturel , son environnement et la qualité",qualité,de la vie de ses habitants . L' étalement urbain observé au cours des dernières,qualité,lemmesTempsFR,147413,FR,FR_VD,2012,VD
"publics , canaux , parcs ) afin de rendre l' agglomération plus attractive et d' améliorer",améliorer,la qualité de vie de ses habitants actuels et futurs . Enjeux A l' échelle,améliorer,lemmesTempsFR,150744,FR,FR_VD,2012,VD
"canaux , parcs ) afin de rendre l' agglomération plus attractive et d' améliorer la qualité",qualité,"de vie de ses habitants actuels et futurs . Enjeux A l' échelle cantonale ,",qualité,lemmesTempsFR,150746,FR,FR_VD,2012,VD
. Contenir l' étalement urbain ; 3 . Offrir une grande valeur d' image et une,une,bonne qualité de vie en exploitant le thème de l' eau et de la nature,un,lemmesTempsFR,151094,FR,FR_VD,2012,VD
l' étalement urbain ; 3 . Offrir une grande valeur d' image et une bonne qualité,qualité,de vie en exploitant le thème de l' eau et de la nature ; 4,qualité,lemmesTempsFR,151096,FR,FR_VD,2012,VD
global est de promouvoir des objectifs communs à toutes les échelles de planification afin de préserver,préserver,la qualité de vie reconnue du territoire et de permettre un développement durable des établissements,préserver,lemmesTempsFR,156744,FR,FR_VD,2012,VD
de promouvoir des objectifs communs à toutes les échelles de planification afin de préserver la qualité,qualité,de vie reconnue du territoire et de permettre un développement durable des établissements humains .,qualité,lemmesTempsFR,156746,FR,FR_VD,2012,VD
B12 ) . Les villages et cœurs de village ( niveau 6 ) sont importants pour,pour,la qualité de vie et l' identité de l' agglomération . Ils assurent un développement,pour,lemmesTempsFR,158983,FR,FR_VD,2012,VD
. Les villages et cœurs de village ( niveau 6 ) sont importants pour la qualité,qualité,de vie et l' identité de l' agglomération . Ils assurent un développement surtout qualitatif,qualité,lemmesTempsFR,158985,FR,FR_VD,2012,VD
légitimité démocratique . Les quatre critères déterminants pour les projets de territoire ( voir mesure 1,où,. 1 . 1 – Diversité des outils de planification ) contribuent à donner une,où,lemmesTempsFR,8475,FR,FR_BE,2013,BE
. Les quatre critères déterminants pour les projets de territoire ( voir mesure 1 . 1,qualité,. 1 – Diversité des outils de planification ) contribuent à donner une assise commune,qualité,lemmesTempsFR,8477,FR,FR_BE,2013,BE
. P2 . 1 LIGNE D’ ACTION 2 . 1 RAPPROCHER L' ETAT DE SES PARTENAIRES,pour,"Le Canton est certes chargé d' appliquer le droit , mais c' est aussi un",pour,lemmesTempsFR,10315,FR,FR_BE,2013,BE
. 1 LIGNE D’ ACTION 2 . 1 RAPPROCHER L' ETAT DE SES PARTENAIRES Le Canton,qualité,"est certes chargé d' appliquer le droit , mais c' est aussi un partenaire qui",qualité,lemmesTempsFR,10317,FR,FR_BE,2013,BE
particulier à l' aménagement des gares desservies par le Réseau Express Régional Vaudois ( RER Vaudois,garantir,) . Il s' attache à favoriser l' intermodalité en veillant à l' amélioration constante,garantir,lemmesTempsFR,34121,FR,FR_BE,2013,BE
l' aménagement des gares desservies par le Réseau Express Régional Vaudois ( RER Vaudois ) .,qualité,Il s' attache à favoriser l' intermodalité en veillant à l' amélioration constante de la,qualité,lemmesTempsFR,34123,FR,FR_BE,2013,BE
des secteurs où les immissions de bruit ne dépassent pas les valeurs de planification ou en,sur,"des secteurs dans lesquels des mesures de planification , d' aménagement ou de construction permettent",sur,lemmesTempsFR,38785,FR,FR_BE,2013,BE
où les immissions de bruit ne dépassent pas les valeurs de planification ou en des secteurs,qualité,"dans lesquels des mesures de planification , d' aménagement ou de construction permettent de respecter",qualité,lemmesTempsFR,38787,FR,FR_BE,2013,BE
"la ligne d' action est réalisée . Chaque mesure comprend une problématique , une précision de",?,"l' objectif , des principes de localisation et de mise en œuvre , une détermination",?,lemmesTempsFR,245,FR,FR_GE,2024,GE
"d' action est réalisée . Chaque mesure comprend une problématique , une précision de l' objectif",qualité,", des principes de localisation et de mise en œuvre , une détermination des compétences",qualité,lemmesTempsFR,247,FR,FR_GE,2024,GE
... ... ... ... ... ... ... 15 1 . 2 . 3 Un programme d',à,action ciblé sur l' essentiel ... ... ... ... ... ... ... ... ... ...,à,lemmesTempsFR,875,FR,FR_GE,2024,GE
... ... ... ... ... 15 1 . 2 . 3 Un programme d' action ciblé,qualité,sur l' essentiel ... ... ... ... ... ... ... ... ... ... ... ...,qualité,lemmesTempsFR,877,FR,FR_GE,2024,GE
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,et,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,et,lemmesTempsFR,2551,FR,FR_GE,2024,GE
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,qualité,... ... ... ... ... ... ... ... ... ... ... ... ... . 91,qualité,lemmesTempsFR,2553,FR,FR_GE,2024,GE
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,.,... ... ... ... ... ... ... ... ... . 91 A32 Nuisances sonores ...,.,lemmesTempsFR,2557,FR,FR_GE,2024,GE
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,qualité,... ... ... ... ... ... ... . 91 A32 Nuisances sonores ... ... ...,qualité,lemmesTempsFR,2559,FR,FR_GE,2024,GE
... ... ... ... . 117 B21 Réseaux de transports nationaux et internationaux ... ... ...,et,... ... ... ... ... ... ... ... ... ... ... ... . . 118,et,lemmesTempsFR,3745,FR,FR_GE,2024,GE
... ... . 117 B21 Réseaux de transports nationaux et internationaux ... ... ... ... ...,qualité,... ... ... ... ... ... ... ... ... ... . . 118 B22 Réseau,qualité,lemmesTempsFR,3747,FR,FR_GE,2024,GE
d’ importance cantonale en partenariat avec les acteurs locaux : la fiche régionale . P2 –,une,Travailler en partenariat 23 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler,un,lemmesTempsFR,10991,FR,FR_GE,2024,GE
cantonale en partenariat avec les acteurs locaux : la fiche régionale . P2 – Travailler en,qualité,partenariat 23 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler autrement M,qualité,lemmesTempsFR,10993,FR,FR_GE,2024,GE
". Son aire d’ influence ( en rose pâle ) , où habitent les personnes qui",une,"travaillent ou consomment quotidiennement dans la métropole , s’ étend des départements français de l’",un,lemmesTempsFR,17911,FR,FR_GE,2024,GE
"aire d’ influence ( en rose pâle ) , où habitent les personnes qui travaillent ou",qualité,"consomment quotidiennement dans la métropole , s’ étend des départements français de l’ Ain et",qualité,lemmesTempsFR,17913,FR,FR_GE,2024,GE
"les améliorations foncières du Canton de Vaud ( LAF ) , art . 19 à 28",améliorer,", 44 , 46 et 115 ; Loi sur l' aménagement du territoire et les",améliorer,lemmesTempsFR,24389,FR,FR_GE,2024,GE
"foncières du Canton de Vaud ( LAF ) , art . 19 à 28 , 44",qualité,", 46 et 115 ; Loi sur l' aménagement du territoire et les constructions (",qualité,lemmesTempsFR,24391,FR,FR_GE,2024,GE
un Cisalpino toutes les deux heures ; ligne Lausanne-Genève : 8 trains ( non compris le,préservant,"Cisalpino Genève-Milan ) par heure au lieu de cinq , permettant la mise en place",préserver,lemmesTempsFR,28171,FR,FR_GE,2024,GE
toutes les deux heures ; ligne Lausanne-Genève : 8 trains ( non compris le Cisalpino Genève-Milan,qualité,") par heure au lieu de cinq , permettant la mise en place d' un",qualité,lemmesTempsFR,28173,FR,FR_GE,2024,GE
"projets d' agglomération Lausanne – Morges , yverdonnoise et franco-valdo-genevois ) déposés auprès des instances fédérales",pour,en décembre 2007 . Les mesures de priorité A concernant les améliorations des infrastructures de,pour,lemmesTempsFR,28330,FR,FR_GE,2024,GE
"agglomération Lausanne – Morges , yverdonnoise et franco-valdo-genevois ) déposés auprès des instances fédérales en décembre",qualité,2007 . Les mesures de priorité A concernant les améliorations des infrastructures de transports publics,qualité,lemmesTempsFR,28332,FR,FR_GE,2024,GE
- Vevey ; Nyon ; Morges ; Payerne - Estavayer-le-Lac ; Aigle - Monthey . Le,et,"Canton définit les centres régionaux suivants : Apples , Aubonne-Allaman , Avenches , Bercher ,",et,lemmesTempsFR,44693,FR,FR_GE,2024,GE
; Nyon ; Morges ; Payerne - Estavayer-le-Lac ; Aigle - Monthey . Le Canton définit,qualité,"les centres régionaux suivants : Apples , Aubonne-Allaman , Avenches , Bercher , Bex ,",qualité,lemmesTempsFR,44695,FR,FR_GE,2024,GE
"Dans ce territoire , le caractère résidentiel est très présent et les zones à bâtir souvent",à,largement dispersées . On ne peut donc y trouver un enjeu local en terme de,à,lemmesTempsFR,72266,FR,FR_GE,2024,GE
"territoire , le caractère résidentiel est très présent et les zones à bâtir souvent largement dispersées",qualité,. On ne peut donc y trouver un enjeu local en terme de vitalité par,qualité,lemmesTempsFR,72268,FR,FR_GE,2024,GE
loisirs 213 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer les réseaux touristiques,de,"et de loisirs cœurs de stations ) , les stratégies pour renforcer l' habitat permanent",de,lemmesTempsFR,90437,FR,FR_GE,2024,GE
Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer les réseaux touristiques et de,qualité,"loisirs cœurs de stations ) , les stratégies pour renforcer l' habitat permanent ; les",qualité,lemmesTempsFR,90439,FR,FR_GE,2024,GE
cantonales chargées d’ accomplir des tâches de la Confédération au sens de l’ art . 2,une,LPN ( art . 7 et 8 LPN ) ; F21 – Zones agricoles spécialisées,un,lemmesTempsFR,126121,FR,FR_GE,2024,GE
d’ accomplir des tâches de la Confédération au sens de l’ art . 2 LPN (,qualité,art . 7 et 8 LPN ) ; F21 – Zones agricoles spécialisées 287 Plan,qualité,lemmesTempsFR,126123,FR,FR_GE,2024,GE
plans d' affectation ; explicitent dans le rapport 47 OAT les mesures qu' elles prennent en,améliorer,"la matière et l' accompagnent , si nécessaire , d' une étude d' impact sur",améliorer,lemmesTempsFR,126472,FR,FR_GE,2024,GE
affectation ; explicitent dans le rapport 47 OAT les mesures qu' elles prennent en la matière,qualité,"et l' accompagnent , si nécessaire , d' une étude d' impact sur l' environnement",qualité,lemmesTempsFR,126474,FR,FR_GE,2024,GE
", 41 et 52a ; Loi sur les améliorations foncières ( LAF ) , art .",améliorer,"81 . Autres références Ecoscan SA , Planification des zones agricoles spécialisées , 2004 ;",améliorer,lemmesTempsFR,126735,FR,FR_GE,2024,GE
"et 52a ; Loi sur les améliorations foncières ( LAF ) , art . 81 .",qualité,"Autres références Ecoscan SA , Planification des zones agricoles spécialisées , 2004 ; OFS ,",qualité,lemmesTempsFR,126737,FR,FR_GE,2024,GE
et d’ équipements destinés à la transformation du bois . 2 . Profiter des dynamiques naturelles,préserver,Le Canton adapte le concept des soins modérés aux forêts aux différents espaces sylvicoles et,préserver,lemmesTempsFR,130302,FR,FR_GE,2024,GE
équipements destinés à la transformation du bois . 2 . Profiter des dynamiques naturelles Le Canton,qualité,adapte le concept des soins modérés aux forêts aux différents espaces sylvicoles et vérifie le,qualité,lemmesTempsFR,130304,FR,FR_GE,2024,GE
", rives de lac , etc . Ils sont de deux types : à protéger et",de,"à aménager . Les secteurs qui composent le réseau vert , parcs , nature et",de,lemmesTempsFR,149475,FR,FR_GE,2024,GE
"de lac , etc . Ils sont de deux types : à protéger et à aménager",qualité,". Les secteurs qui composent le réseau vert , parcs , nature et paysage ,",qualité,lemmesTempsFR,149477,FR,FR_GE,2024,GE
doivent répondre aux principes ci-après . assurer la mise en place d' un développement économique plus,pour,équitable entre les partenaires franco-valdo-genevois et créer les conditions-cadres pour accueillir environ 100 ' 000,pour,lemmesTempsFR,159095,FR,FR_GE,2024,GE
aux principes ci-après . assurer la mise en place d' un développement économique plus équitable entre,qualité,les partenaires franco-valdo-genevois et créer les conditions-cadres pour accueillir environ 100 ' 000 emplois supplémentaires,qualité,lemmesTempsFR,159097,FR,FR_GE,2024,GE
conduites de manière différenciée selon chaque territoire au travers de cinq axes de travail : l',pour,"approfondissement du schéma d' agglomération – concerne les études du projet territorial d' ensemble ,",pour,lemmesTempsFR,159753,FR,FR_GE,2024,GE
manière différenciée selon chaque territoire au travers de cinq axes de travail : l' approfondissement du,qualité,"schéma d' agglomération – concerne les études du projet territorial d' ensemble , notamment :",qualité,lemmesTempsFR,159755,FR,FR_GE,2024,GE
cours de processus . Le Canton encourage une planification évolutive par étapes dans les communes et,d’,les régions pour mettre en œuvre la vision stratégique développée dans le projet de territoire,de,lemmesTempsFR,8011,FR,FR_BE,2016,BE
processus . Le Canton encourage une planification évolutive par étapes dans les communes et les régions,qualité,pour mettre en œuvre la vision stratégique développée dans le projet de territoire . P1,qualité,lemmesTempsFR,8013,FR,FR_BE,2016,BE
"découpage administratif . Toutefois , il est essentiel de veiller à l' adéquation de ce périmètre",à,"aux compétences de l' organe en charge de l’ élaboration , de la validation et",à,lemmesTempsFR,8127,FR,FR_BE,2016,BE
". Toutefois , il est essentiel de veiller à l' adéquation de ce périmètre aux compétences",qualité,"de l' organe en charge de l’ élaboration , de la validation et de l’",qualité,lemmesTempsFR,8129,FR,FR_BE,2016,BE
"LES COMPÉTENCES Pour être évolutif , le PDCn comprend un volet stratégique contraignant pour les autorités",de,"communales , cantonales et fédérales , et un volet opérationnel qui en précise la mise",de,lemmesTempsFR,11260,FR,FR_BE,2016,BE
"Pour être évolutif , le PDCn comprend un volet stratégique contraignant pour les autorités communales ,",qualité,"cantonales et fédérales , et un volet opérationnel qui en précise la mise en œuvre",qualité,lemmesTempsFR,11262,FR,FR_BE,2016,BE
espace rural est en effet de plus en plus convoité pour des activités de loisirs ou,et,"d’ agro-industries et par l’ habitat individuel . Appartiennent à l’ armature des ressources ,",et,lemmesTempsFR,16424,FR,FR_BE,2016,BE
est en effet de plus en plus convoité pour des activités de loisirs ou d’ agro-industries,qualité,"et par l’ habitat individuel . Appartiennent à l’ armature des ressources , les territoires",qualité,lemmesTempsFR,16426,FR,FR_BE,2016,BE
Le problème des sites contaminés entre en conflit avec de nombreuses utilisations du territoire . La,garantir,cause réside surtout dans les particularités du Plateau suisse : densité de population élevée ;,garantir,lemmesTempsFR,41243,FR,FR_BE,2016,BE
des sites contaminés entre en conflit avec de nombreuses utilisations du territoire . La cause réside,qualité,surtout dans les particularités du Plateau suisse : densité de population élevée ; peu de,qualité,lemmesTempsFR,41245,FR,FR_BE,2016,BE
"6h à 20h au minimum les jours ouvrables , qui peuvent être remplacés par une offre",sur,de type Publicar entre 9h et 11h et 14h et 16h et les week-end ),sur,lemmesTempsFR,46318,FR,FR_BE,2016,BE
"20h au minimum les jours ouvrables , qui peuvent être remplacés par une offre de type",qualité,Publicar entre 9h et 11h et 14h et 16h et les week-end ) ; centre,qualité,lemmesTempsFR,46320,FR,FR_BE,2016,BE
... ... . 57 A14 Projets d' intérêt public ... ... ... ... ... ... ...,une,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,un,lemmesTempsFR,2293,FR,FR_JU,2018,JU
. 57 A14 Projets d' intérêt public ... ... ... ... ... ... ... ... ...,qualité,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,qualité,lemmesTempsFR,2295,FR,FR_JU,2018,JU
A22 Réseaux routiers ... ... ... ... ... ... ... ... ... ... ... ... ...,de,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,de,lemmesTempsFR,2393,FR,FR_JU,2018,JU
routiers ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,qualité,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,qualité,lemmesTempsFR,2395,FR,FR_JU,2018,JU
éléments d' importance cantonale pourront être intégrés au PDCn ( cf . Critère 1 - Renforcer,affectant,la cohérence entre planifications ) . Trois types de projets de territoire régionaux sont actuellement,affecter,lemmesTempsFR,8340,FR,FR_JU,2018,JU
importance cantonale pourront être intégrés au PDCn ( cf . Critère 1 - Renforcer la cohérence,qualité,entre planifications ) . Trois types de projets de territoire régionaux sont actuellement menés dans,qualité,lemmesTempsFR,8342,FR,FR_JU,2018,JU
"de mise en œuvre ) . Les rubriques Objectifs , Principes de localisation , Principes de",de,"mise en œuvre , Compétences , Délais et Coûts des mesures ont le statut de",de,lemmesTempsFR,11444,FR,FR_JU,2018,JU
"en œuvre ) . Les rubriques Objectifs , Principes de localisation , Principes de mise en",qualité,"œuvre , Compétences , Délais et Coûts des mesures ont le statut de directives du",qualité,lemmesTempsFR,11446,FR,FR_JU,2018,JU
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,",",... ... ... ... ... ... ... . 262 ASSURER A LONG TERME LA VALORISATION,",",lemmesTempsFR,3133,FR,FR_VD,2011,VD
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,qualité,... ... ... ... ... . 262 ASSURER A LONG TERME LA VALORISATION DES RESSOURCES,qualité,lemmesTempsFR,3135,FR,FR_VD,2011,VD
"les communes , le Canton et la Confédération . Le Canton sensibilise les communes , les",air,régions et la population aux enjeux des agglomérations . Il assure la cohérence entre les,air,lemmesTempsFR,8703,FR,FR_VD,2011,VD
", le Canton et la Confédération . Le Canton sensibilise les communes , les régions et",qualité,la population aux enjeux des agglomérations . Il assure la cohérence entre les projets d’,qualité,lemmesTempsFR,8705,FR,FR_VD,2011,VD
Durable . Etat de la coordination Information préalable Service responsable de la coordination Service en charge,conserver,de l' aménagement du territoire Références Références à la législation Loi fédérale sur l' aménagement,conserver,lemmesTempsFR,25141,FR,FR_VD,2011,VD
Etat de la coordination Information préalable Service responsable de la coordination Service en charge de l',qualité,aménagement du territoire Références Références à la législation Loi fédérale sur l' aménagement du territoire,qualité,lemmesTempsFR,25143,FR,FR_VD,2011,VD
"Lausanne et Evian ( 700 pendulaires frontaliers quotidiens , données CGN 2005 ) . De nouvelles",dépend,"liaisons translémaniques ont été introduites , à savoir la ligne Nyon – Chens-sur-Léman ( dès",dépendre,lemmesTempsFR,26812,FR,FR_VD,2011,VD
"Evian ( 700 pendulaires frontaliers quotidiens , données CGN 2005 ) . De nouvelles liaisons translémaniques",qualité,"ont été introduites , à savoir la ligne Nyon – Chens-sur-Léman ( dès l' horaire",qualité,lemmesTempsFR,26814,FR,FR_VD,2011,VD
tout transports publics » ou au combiné « vélo-transports publics » ; l' automobiliste quittant son,renforcent,"domicile laisse sa voiture le plus près de chez lui , de façon à maximiser",renforcer,lemmesTempsFR,34589,FR,FR_VD,2011,VD
publics » ou au combiné « vélo-transports publics » ; l' automobiliste quittant son domicile laisse,qualité,"sa voiture le plus près de chez lui , de façon à maximiser la part",qualité,lemmesTempsFR,34591,FR,FR_VD,2011,VD
"usagers occasionnels ( visiteurs , touristes ) et n' accueillent qu' accessoirement des pendulaires ne disposant",à,pas d' une gare de rabattement près de leur domicile . La politique cantonale de,à,lemmesTempsFR,34762,FR,FR_VD,2011,VD
"( visiteurs , touristes ) et n' accueillent qu' accessoirement des pendulaires ne disposant pas d'",qualité,une gare de rabattement près de leur domicile . La politique cantonale de promotion du,qualité,lemmesTempsFR,34764,FR,FR_VD,2011,VD
la réflexion sur les instruments économiques dans l’ aménagement du territoire . Dans les projets pilotes,à,"qu’ il soutient , le Canton explore de nouvelles modalités de planification et de financement",à,lemmesTempsFR,50450,FR,FR_VD,2011,VD
sur les instruments économiques dans l’ aménagement du territoire . Dans les projets pilotes qu’ il,qualité,"soutient , le Canton explore de nouvelles modalités de planification et de financement en collaboration",qualité,lemmesTempsFR,50452,FR,FR_VD,2011,VD
"paysage . Or , l' unité des infrastructures peut s' altérer très vite en l' absence",dépend,"d' un concept global de gestion : élargissement , standardisation , ouvrages anti-bruits , jardinage",dépendre,lemmesTempsFR,65745,FR,FR_VD,2011,VD
"Or , l' unité des infrastructures peut s' altérer très vite en l' absence d' un",qualité,"concept global de gestion : élargissement , standardisation , ouvrages anti-bruits , jardinage déconnecté du",qualité,lemmesTempsFR,65747,FR,FR_VD,2011,VD
; encouragent les régions et les communes à élaborer une planification régionale ou intercommunale dans le,",",cadre des enjeux paysagers cantonaux ; s’ assurent de la conformité des planifications sectorielles ou,",",lemmesTempsFR,72893,FR,FR_VD,2011,VD
les régions et les communes à élaborer une planification régionale ou intercommunale dans le cadre des,qualité,enjeux paysagers cantonaux ; s’ assurent de la conformité des planifications sectorielles ou générales cantonales,qualité,lemmesTempsFR,72895,FR,FR_VD,2011,VD
terme de la SAU est également un moyen d' offrir toutes ses chances à une agriculture,aussi,"vaudoise dynamique . Dans le même but , la Confédération demande aux cantons de préserver",aussi,lemmesTempsFR,118081,FR,FR_VD,2011,VD
la SAU est également un moyen d' offrir toutes ses chances à une agriculture vaudoise dynamique,qualité,". Dans le même but , la Confédération demande aux cantons de préserver les terres",qualité,lemmesTempsFR,118083,FR,FR_VD,2011,VD
"15 juin 2012 Assurer à long terme la valorisation des ressources exposition au gel , par",et,exemple ; voir la carte Potentiel des sols pour un usage agricole de la mesure,et,lemmesTempsFR,118197,FR,FR_VD,2011,VD
"2012 Assurer à long terme la valorisation des ressources exposition au gel , par exemple ;",qualité,voir la carte Potentiel des sols pour un usage agricole de la mesure F11 ),qualité,lemmesTempsFR,118199,FR,FR_VD,2011,VD
s' étend sans que ne soit aucunement prise en compte la qualité des sols . Ce,et,"faisant , une pression constante est exercée sur des terres de valeur pour les activités",et,lemmesTempsFR,118772,FR,FR_VD,2011,VD
"sans que ne soit aucunement prise en compte la qualité des sols . Ce faisant ,",qualité,une pression constante est exercée sur des terres de valeur pour les activités agricoles et,qualité,lemmesTempsFR,118774,FR,FR_VD,2011,VD
"mises à jour . Principes de mise en œuvre Actuellement , le canton de Vaud dispose",améliorer,d' un contingent de surfaces d' assolement qui couvre le quota fixé par la Confédération,améliorer,lemmesTempsFR,122078,FR,FR_VD,2011,VD
"jour . Principes de mise en œuvre Actuellement , le canton de Vaud dispose d' un",qualité,contingent de surfaces d' assolement qui couvre le quota fixé par la Confédération . S',qualité,lemmesTempsFR,122080,FR,FR_VD,2011,VD
une zone à bâtir ( art . 15 LAT ) 2 . La pérennisation : il,une,y a pérennisation lorsque des surfaces d' assolement sises précédemment en zone intermédiaire ou en,un,lemmesTempsFR,122437,FR,FR_VD,2011,VD
à bâtir ( art . 15 LAT ) 2 . La pérennisation : il y a,qualité,pérennisation lorsque des surfaces d' assolement sises précédemment en zone intermédiaire ou en zone affectée,qualité,lemmesTempsFR,122439,FR,FR_VD,2011,VD
"Dans ce contexte , la politique forestière vaudoise 2006-2015 a fixé quatre lignes d' action :",préserver,rendre l' économie forestière performante ; affirmer le rôle de la forêt contre les dangers,préserver,lemmesTempsFR,128113,FR,FR_VD,2011,VD
"contexte , la politique forestière vaudoise 2006-2015 a fixé quatre lignes d' action : rendre l'",qualité,économie forestière performante ; affirmer le rôle de la forêt contre les dangers naturels ;,qualité,lemmesTempsFR,128115,FR,FR_VD,2011,VD
"et périurbaines , fondée sur le concept des soins modérés aux forêts et organisant le cofinancement",pour,de ces soins . 4 . Anticiper les changements climatiques Dans sa gestion des espaces,pour,lemmesTempsFR,130403,FR,FR_VD,2011,VD
", fondée sur le concept des soins modérés aux forêts et organisant le cofinancement de ces",qualité,"soins . 4 . Anticiper les changements climatiques Dans sa gestion des espaces sylvicoles ,",qualité,lemmesTempsFR,130405,FR,FR_VD,2011,VD
"évitant leur dispersion sur le territoire . L' objectif de développement de l' énergie éolienne ,",et,"d’ au moins 500 à 1 ' 000 GWh par an , soit de 12",et,lemmesTempsFR,142127,FR,FR_VD,2011,VD
"dispersion sur le territoire . L' objectif de développement de l' énergie éolienne , d’ au",qualité,"moins 500 à 1 ' 000 GWh par an , soit de 12 à 25",qualité,lemmesTempsFR,142129,FR,FR_VD,2011,VD
"à l' intérieur du tissu bâti et la densification des logements et des emplois , dans",dépend,des secteurs à raccorder de manière optimale aux transports publics et au réseau de mobilité,dépendre,lemmesTempsFR,150599,FR,FR_VD,2011,VD
"intérieur du tissu bâti et la densification des logements et des emplois , dans des secteurs",qualité,à raccorder de manière optimale aux transports publics et au réseau de mobilité douce .,qualité,lemmesTempsFR,150601,FR,FR_VD,2011,VD
