before,hit,after,lemma,list,n,lang,document,year,canton
"applicables à l' utilisation des surfaces d' assolement "" . 5 . L' OED (",optimal,Sols ) élabore une conception sur l' utilisation des matériaux d' excavation provenant de grands,optimal,lemmesTempsFR,56869,FR,FR_BE,2006,BE
Stratégies de développement • Objectifs Mesures ( chap . 4 ) Milieu bâti Transports (,optimale,de • Définir le 4e niveau de centre • Délimitation du milieu bâti • Pôles,optimal,lemmesTempsFR,67359,FR,FR_BE,2006,BE
) Partie II : carte CRTU Partie III : fiches de mesures Déroulement de la,optimale,"( rythme quadriennal , quatre étapes ) Consignes cantonales re Les services cantonaux énoncent des",optimal,lemmesTempsFR,67478,FR,FR_BE,2006,BE
Berne Régions Responsabilité : Réalisation JCE OACOT Toutes les Directions Conférences régionales Toutes les régions,optimale,A court terme jusqu' en 2014 A moyen terme entre 2014 et 2018 Etat de,optimal,lemmesTempsFR,70474,FR,FR_BE,2006,BE
des centres cantonaux . - Détermination de domaines dans lesquels l' octroi de prestations cantonales,optimale,de la désignation de tels pôles . Démarche Les conférences régionales élaborent les CRTU et,optimal,lemmesTempsFR,70542,FR,FR_BE,2006,BE
plus petites qui disposent d' un potentiel de développement particulièrement élevé ( croissance démographique supérieure,optimale,la moyenne / zones d' activités spéciales ) . Les communes d' une certaine taille,optimal,lemmesTempsFR,74403,FR,FR_BE,2006,BE
des cours d' eau qui se prêtent à un tel usage est renforcée . Les,optimale,existantes sont optimisées lorsque des travaux de rénovation sont nécessaires . La part des énergies,optimal,lemmesTempsFR,80452,FR,FR_BE,2006,BE
", de cas en cas , l’ intégration optimale des projets importants dans le processus",optimale,développement . L’ utilité du plan directeur cantonal Conseil-exécutif : piloter le développement spatial Le,optimal,lemmesTempsFR,4095,FR,FR_BE,2010,BE
les intervenants des solutions qui présentent une utilité optimale pour tous . Administration cantonale :,optimale,la direction à suivre Le plan directeur indique de manière contraignante aux différents services cantonaux,optimal,lemmesTempsFR,4247,FR,FR_BE,2010,BE
", afin d' orienter le développement de manière optimale dans la direction souhaitée . Peu",optimale,"objectifs thématiques , mais une ferme volonté de les réaliser Les objectifs principaux couvrent un",optimal,lemmesTempsFR,13959,FR,FR_BE,2010,BE
"entretien des installations doivent être affectées de manière optimale pour remédier aux principales pénuries ,",optimale,une contribution maximale à la croissance économique et soutenir les objectifs d’ aménagement du territoire,optimal,lemmesTempsFR,18311,FR,FR_BE,2010,BE
emploie à obtenir de la Confédération une participation optimale aux projets destinés à améliorer le,optimale,"d' agglomération . Par rapport aux projets d' agglomération "" transports et urbanisation "" ,",optimal,lemmesTempsFR,18936,FR,FR_BE,2010,BE
", etc . ) et créent des conditions optimales pour leur utilisation . Les déplacements",optimales,l' intérieur et à destination des agglomérations ainsi qu' entre les agglomérations doivent principalement avoir,optimal,lemmesTempsFR,19082,FR,FR_BE,2010,BE
que les infrastructures existantes soient utilisées de manière optimale . Il existe des instruments de,optimale,"des transports adéquats , et le canton examine la possibilité d' en introduire de nouveaux",optimal,lemmesTempsFR,19504,FR,FR_BE,2010,BE
randonnée pédestre plus attrayant et raccordé de manière optimale aux transports publics encourage le tourisme,optimale,. Les installations de loisirs ainsi que les emplacements accueillant de grandes manifestations qui génèrent,optimal,lemmesTempsFR,19796,FR,FR_BE,2010,BE
Le canton veille à être raccordé de manière optimale au réseau ferroviaire national . A,optimale,"égard , les aspects suivants revêtent pour lui un intérêt particulier : • extension des",optimal,lemmesTempsFR,21987,FR,FR_BE,2010,BE
"Bienne – Lausanne / Genève , • coordination optimale avec le RER bernois et le",optimale,"du trafic régional , • liaisons directes avec les aéroports internationaux et l' aéroport de",optimal,lemmesTempsFR,22074,FR,FR_BE,2010,BE
. Permettre une offre de vols de ligne optimale à Berne-Belp Dans le domaine du,optimale,"de ligne , qui relève des transports publics , seul entre en considération l' aéroport",optimal,lemmesTempsFR,24801,FR,FR_BE,2010,BE
les autres stations des transports publics doit être optimale . B85 Se fondant sur la,optimale,"législation sur les routes , le canton transpose le plan directeur cantonal du réseau des",optimal,lemmesTempsFR,26056,FR,FR_BE,2010,BE
de la protection de l’ environnement La situation optimale des pôles de développement économique en,optimale,"une utilisation accrue bien que l’ environnement y subisse déjà des atteintes , notamment en",optimal,lemmesTempsFR,28872,FR,FR_BE,2010,BE
"du pollueur-payeur , de même qu’ une sécurité optimale de l’ approvisionnement dans toutes les",optimale,. Les domaines de l’ approvisionnement en eau ainsi que du traitement des déchets et,optimal,lemmesTempsFR,32235,FR,FR_BE,2010,BE
"Défis Mettre en œuvre les conceptions de manière optimale Les gravières , les installations de",optimale,"d’ eau , les décharges , les stations d’ épuration des eaux usées et les",optimal,lemmesTempsFR,32328,FR,FR_BE,2010,BE
essentielles du canton est la mise en œuvre optimale des conceptions existantes en cas d’,optimale,"ou de réalisation d’ installations d’ approvisionnement ou d’ élimination , ainsi que l’ adaptation",optimal,lemmesTempsFR,32382,FR,FR_BE,2010,BE
doivent être minimisés grâce à une coordination spatiale optimale au stade des procédures d’ aménagement,optimale,. Les installations visées sont avant tout celles qui sont rendues nécessaires par la création,optimal,lemmesTempsFR,33616,FR,FR_BE,2010,BE
de mesures durablement efficaces . Un usage aussi optimal que possible doit être fait des,optimal,offerts par les plans directeurs et les plans d’ affectation . è C41 C6 Energie,optimal,lemmesTempsFR,33677,FR,FR_BE,2010,BE
emploie activement à mettre en place des conditions optimales pour que ces énergies puissent soutenir,optimales,concurrence une fois le marché libéralisé . Les infrastructures doivent être planifiées et réalisées dans,optimal,lemmesTempsFR,35051,FR,FR_BE,2010,BE
", lors de la recherche de l' emplacement optimal d' une station émettrice . C69",optimal,approvisionnement en chaleur des zones urbanisées est assuré selon l' ordre de priorités suivant :,optimal,lemmesTempsFR,35275,FR,FR_BE,2010,BE
à des instruments et à des formes de coopération qui stimulent les performances et créent,optimal,"transparence tels que les partenariats « privé-public » , les conventions de coopération , les",optimal,lemmesTempsFR,45092,FR,FR_BE,2010,BE
"long terme , ou alors lorsque • la topographie ne permet pas de constructions ;",optimale,"les périmètres sont construits ou recouverts de forêts , ou n' offrent pas d' espaces",optimal,lemmesTempsFR,52497,FR,FR_BE,2010,BE
accompagnement comprises CR B_07 CC B_03 - e 3 voie entre Gümligen et Münsingen *,optimale,Mesures A des projets d' agglomération T + U de la 2 génération ( 2015-2018,optimal,lemmesTempsFR,60088,FR,FR_BE,2010,BE
CR B_04 - Nœud de transports publics de Laupen et réaménagement du réseau routier à,optimale,CR B_04 / B_07 - Prolongement de la ligne du tram 9 jusqu' à Kleinwabern,optimal,lemmesTempsFR,60231,FR,FR_BE,2010,BE
"à Berthoud CC B_04 Mesures ne relevant pas du plan directeur : - Correction ,",optimal,"- Langenthal , passage sous-voies , mise en œuvre du plan directeur concernant le PDE",optimal,lemmesTempsFR,60488,FR,FR_BE,2010,BE
Communes Communes concernées Tiers Entreprises de transports Investisseurs Propriétaires fonciers Responsabilité : OACOT Mesure Le,optimale,encourage et gère les PDE en étroite collaboration avec les communes d' implantation . La,optimal,lemmesTempsFR,71916,FR,FR_BE,2010,BE
"observe attentivement , sous l' angle du service universel ( qualité / prix / quantité",optimale,", les évolutions actuelles et à plus long terme liées à l' ouverture des marchés",optimal,lemmesTempsFR,75120,FR,FR_BE,2010,BE
2014 et 2018 Etat de la coordination en général : Coordination réglée Tâche durable Mesure,optimale,"la mise en œuvre de la stratégie de la formation , les consignes applicables aux",optimal,lemmesTempsFR,78619,FR,FR_BE,2010,BE
d' études de base concernant une première sélection d' espèces animales et végétales parmi les,optimale,menacées ; mise au point et réalisation de programmes de protection des espèces ( 2010,optimal,lemmesTempsFR,92129,FR,FR_BE,2010,BE
controlling Cette rubrique renseigne sur la nature des indicateurs qui permettront d' évaluer si la,optimales,peut être considérée comme réalisée . Une fiche de controlling doit être élaborée pour chaque,optimal,lemmesTempsFR,49171,FR,FR_VD,2016,VD
. 04 . 2006 Fiche de mesure D_01 : verso Paysages cultivés comportant des constructions,optimale,: critères Critères permettant de juger si des paysages cultivés comportant des constructions caractéristiques sont,optimal,lemmesTempsFR,84673,FR,FR_VD,2016,VD
"pour le tourisme et la population doit être assurée ( renouvellement garanti , absence de",optimale,"d' un changement d' utilisation aboutissant à la création de "" lits froids "" ,",optimal,lemmesTempsFR,89709,FR,FR_VD,2016,VD
zones doivent être adaptés afin de permettre une réutilisation durable du patrimoine immobilier dont le,optimale,n' a plus besoin . Démarche Les communes sont invitées à créer des zones permettant,optimal,lemmesTempsFR,89988,FR,FR_VD,2016,VD
"assure une bonne accessibilité locale , notamment des équipements et commerces , et accompagne la",optimales,en œuvre des plans directeurs des chemins pour piétons établis par les communes . À,optimal,lemmesTempsFR,135133,FR,FR_VD,2016,VD
"espaces de qualité où il fait bon vivre , où la biodiversité n’ est pas",optimale,dans un rôle conservatoire mais peut se déployer et trouver une juste place et où,optimal,lemmesTempsFR,142682,FR,FR_VD,2016,VD
"une forte coordination des politiques publiques ( environnement , énergie , transports , agriculture ,",optimale,", nature , économie , etc . ) et un travail en partenariat avec tous",optimal,lemmesTempsFR,144258,FR,FR_VD,2016,VD
"en œuvre des projets , afin de réexaminer à intervalles réguliers l’ ordre des priorités",optimale,Les grands projets d’ urbanisation et les projets urbains prioritaires visent à créer de nouveaux,optimal,lemmesTempsFR,144348,FR,FR_VD,2016,VD
"maintien et leur développement . Au niveau cantonal et transfrontalier , il s’ agit de",optimal,un rééquilibrage quantitatif et qualitatif de la répartition des emplois entre le centre urbain et,optimal,lemmesTempsFR,177774,FR,FR_VD,2016,VD
cependant tenir compte du fait que les entreprises ont besoin de terrains de réserve pour,optimales,extensions futures de leurs bâtiments dans une temporalité dépendant de leur dynamique et du contexte,optimal,lemmesTempsFR,182476,FR,FR_VD,2016,VD
Plan directeur cantonal Genève 2030 | 1re mise à jour – approuvé par la Confédération,optimale,18 janvier 2021 Développer et valoriser les espaces publics d’ importance cantonale A10 OBJECTIFS Accompagner,optimal,lemmesTempsFR,186590,FR,FR_VD,2016,VD
périodique de la gestion 1 3 Mesures Etat 08 . 06 . 2011 Annexe Introduction,optimale,"Réflexions sur l’ aménagement de Hans Saner , philosophe , Bâle Le plan directeur cantonal",optimal,lemmesTempsFR,1598,FR,FR_BE,2024,BE
"entend préserver ce qui est digne d’ être maintenu et a fait ses preuves ,",optimale,ce qui ne donne pas satisfaction et déceler de manière précoce ce qui requiert une,optimal,lemmesTempsFR,1661,FR,FR_BE,2024,BE
"l’ action du canton de Berne sera perçue comme étant plus cohérente , de l’",optimale,comme de l’ extérieur . Les liens tissés avec la planification financière accroîtront en outre,optimal,lemmesTempsFR,2614,FR,FR_BE,2024,BE
"ainsi qu’ à gérer efficacement le plan directeur , d’ entente avec les régions .",optimale,les résultats et les performances du plan directeur Afin qu’ il puisse remplir ses fonctions,optimal,lemmesTempsFR,2767,FR,FR_BE,2024,BE
. Dans les régions de montagne et les territoires à habitat dispersé confrontés au problème,optimale,"l’ exode rural , une stabilisation démographique doit être recherchée . Les bases naturelles de",optimal,lemmesTempsFR,12869,FR,FR_BE,2024,BE
08 . 06 . 2011 Etudes de base et inventaires cantonaux Stratégies chapitre A 1,optimale,"Assurer une utilisation mesurée du sol A1 Milieu bâti Situation initiale La Confédération , le",optimal,lemmesTempsFR,15088,FR,FR_BE,2024,BE
pour diminuer les risques d’ un exode rural Le concept de la politique de promotion,optimale,dans l’ agriculture bernoise désigne les communes dans lesquelles la colonisation traditionnellement décentralisée est menacée,optimal,lemmesTempsFR,16797,FR,FR_BE,2024,BE
. La desserte est de qualité s' agissant aussi bien du trafic ferroviaire sur de,optimale,distances que du réseau du RER dans la région bernoise . Les conditions du trafic,optimal,lemmesTempsFR,17870,FR,FR_BE,2024,BE
les coûts non couverts induits par les transports . • Solidarité : le canton de,optimale,garantit une desserte de base pour tous les groupes de la population dans toutes les,optimal,lemmesTempsFR,18583,FR,FR_BE,2024,BE
à certaines conditions . B14 B15 Objectifs Le canton de Berne se fixe des priorités,optimale,"s' agissant de l' extension de son système de transport , et veille à ce",optimal,lemmesTempsFR,19473,FR,FR_BE,2024,BE
"de l' environnement peuvent conditionner le trafic . Dans les agglomérations surtout , la densité",optimale,"du trafic et la concentration démographique induisent de nombreux conflits ( accidents , effets de",optimal,lemmesTempsFR,20057,FR,FR_BE,2024,BE
soit tenu d' offrir une desserte par les transports publics . L' augmentation de la,optimale,des transports publics dans la répartition modale implique que l' offre s' adapte à l',optimal,lemmesTempsFR,21680,FR,FR_BE,2024,BE
"importants sous les angles du rapport coût / avantages , de leur influence sur le",optimale,durable ainsi que de leur contribution à la réalisation des objectifs cantonaux en matière de,optimal,lemmesTempsFR,23229,FR,FR_BE,2024,BE
". Ces projets , qui coordonnent le développement des transports et l' urbanisation dans chacune",optimale,"agglomérations , sont la composante essentielle de la planification des infrastructures destinées aux transports et",optimal,lemmesTempsFR,25608,FR,FR_BE,2024,BE
de promouvoir l’ utilisation des transports publics . • Les centres jouent également un rôle,optimale,"en permettant à la population de s’ identifier à eux , mais aussi parce qu’",optimal,lemmesTempsFR,27202,FR,FR_BE,2024,BE
niveaux hiérarchiques se fonde sur des analyses structurelles de même que sur les fonctions des,optimales,qui sont importantes du point de vue cantonal . On distingue deux types de pilotage,optimal,lemmesTempsFR,27599,FR,FR_BE,2024,BE
• Pilotage relevant de la politique économique : les ressources cantonales doivent renforcer l’ attrait,optimale,centres qui sont concurrentiels et bénéficient du plus grand potentiel de croissance . • Pilotage,optimal,lemmesTempsFR,27631,FR,FR_BE,2024,BE
"dans le cadre de politiques sectorielles ( tourisme , Etat 08 . 06 . 2011",optimal,les changements structurels dans l' agriculture et les rendre socialement supportables Stratégies chapitre C 8,optimal,lemmesTempsFR,31432,FR,FR_BE,2024,BE
", les batraciens et les reptiles , dont l’ environnement est cloisonné dans les régions",optimale,"peuplées . L’ amélioration de cette situation , c’ est-à-dire la suppression des obstacles aux",optimal,lemmesTempsFR,41116,FR,FR_BE,2024,BE
5 principes directeurs 2 représentations dynamiques 9 objectifs principaux Stratégies > Objectifs d’ effet Mesures,optimale,Objectifs de prestation Système de fixation des objectifs du plan directeur et controlling Garantie de,optimal,lemmesTempsFR,46650,FR,FR_BE,2024,BE
effet et des objectifs de prestation . Un indicateur est une unité de mesure renseignant,optimale,"un contenu précis . En réunissant diverses informations , les indicateurs permettent une évaluation .",optimal,lemmesTempsFR,46750,FR,FR_BE,2024,BE
"les services responsables de l’ observation du territoire , du controlling des objectifs d’ effet",optimal,"Dans ce contexte , il élabore tous les deux ans un rapport de controlling ,",optimal,lemmesTempsFR,46936,FR,FR_BE,2024,BE
"en oeuvre s' étend sur une longue période , les crédits sont débloqués par étapes",optimale,Il convient d' observer que l' inscription de mesures dans le plan directeur ou dans,optimal,lemmesTempsFR,49053,FR,FR_BE,2024,BE
Fiche de mesure A_01 : verso ( p . 1 sur 2 ) Détermination des,optimale,en terrains à bâtir destinés au logement pour les 15 prochaines années Procédure La procédure,optimal,lemmesTempsFR,50722,FR,FR_BE,2024,BE
"ASm entre Bienne et Täuffelen CC B_04 - Berne / Ostermundigen , correction de la",optimale,CR B_07 - Tracé de mobilité douce du nœud Bolligenstrasse-Schermenweg ( en relation avec la,optimal,lemmesTempsFR,60319,FR,FR_BE,2024,BE
de ce type lors de l' actualisation du PRR . Les mises à jour relevant,optimale,la TTE interviennent de manière informelle sur la base des résultats de la coordination de,optimal,lemmesTempsFR,65438,FR,FR_BE,2024,BE
bâti D Valoriser les lieux d' habitation et les pôles d' activités de manière différenciée,optimale,Intervenants Canton de Berne OPC Confédération OFEV Communes Responsabilité : OPC Toutes les communes A,optimal,lemmesTempsFR,65750,FR,FR_BE,2024,BE
"le pilotage relevant de la politique régionale , seul est pris en considération , dans",optimale,"cas , le périmètre d' un seul tenant bâti de manière relativement dense de la",optimal,lemmesTempsFR,70231,FR,FR_BE,2024,BE
d' une part permettre au canton de mieux orienter sa politique régionale et d' autre,optimale,favoriser l' identification de la population avec sa région . Dans le domaine de l',optimal,lemmesTempsFR,70301,FR,FR_BE,2024,BE
la compétence du canton pour lesquels l' octroi de prestations est lié au 4e niveau,optimal,réseau de centres . Les répercussions de la désignation en tant que pôle du 4e,optimal,lemmesTempsFR,70717,FR,FR_BE,2024,BE
3 Etudes de base Conseil-exécutif du canton de Berne ( 23 juin / 8 juillet,optimal,) : consignes cantonales applicables à l' élaboration des différentes CRTU Indications pour le controlling,optimal,lemmesTempsFR,70782,FR,FR_BE,2024,BE
verso Désigner les pôles du 4e niveau du réseau de centres Fonctions et tâches des,optimal,"du 4e niveau : - Fonction de centre , en particulier comme endroit auquel la",optimal,lemmesTempsFR,70857,FR,FR_BE,2024,BE
disposition des prestations et des infrastructures nécessaires . Volonté de résoudre les problèmes d' affectation,optimal,se posent à un niveau supracommunal . Mise en œuvre de stratégies et de mesures,optimal,lemmesTempsFR,70916,FR,FR_BE,2024,BE
"de sa stratégie visant à renforcer ses centres urbains et ses agglomérations , tout en",optimal,"compte de l' espace rural environnant , et coordonne les efforts entrepris à cet égard",optimal,lemmesTempsFR,71191,FR,FR_BE,2024,BE
des activités culturelle Interdépendances / objectifs en concurrence Les régions d' aménagement sont compétentes là,optimal,"aucune conférence régionale n' a encore vu le jour . Autonomie communale , projet de",optimal,lemmesTempsFR,71573,FR,FR_BE,2024,BE
cantonale et articles 137 ss de la loi sur les communes Indications pour le controlling,optimal,"intermédiaire de la SACR , 2015 environ Mise à jour décidée par la Direction de",optimal,lemmesTempsFR,71660,FR,FR_BE,2024,BE
Objectifs principaux : C Créer des conditions propices au développement économique G Promouvoir une coopération,optimal,sur la recherche de solutions et l' efficacité Intervenants Canton de Berne Réalisation beco OACOT,optimal,lemmesTempsFR,71851,FR,FR_BE,2024,BE
réalisation d' un PDE ; controlling dans le cadre du programme PDE ; rapports intermédiaires,optimal,"les PDE . Mise à jour décidée par la Direction de la justice , des",optimal,lemmesTempsFR,72430,FR,FR_BE,2024,BE
structurelles ( OAS ; RS 913 . 1 ) . 2 . Octroi différencié de,optimal,cantonales à l' exploitation conformément aux articles 27 ss de l' ordonnance sur la préservation,optimal,lemmesTempsFR,72843,FR,FR_BE,2024,BE
d' énergie hydraulique doit augmenter à raison de 300 GWh / a au moins .,optimale,"directeurs : 2 Conscients de nos responsabilités vis-à-vis de l' environnement , de la société",optimal,lemmesTempsFR,80499,FR,FR_BE,2024,BE
desserte par différents moyens de transport qui se concurrencent doit être évitée . L’ optimisation,optimisation,"chaînes de mobilité revêt une importance prépondérante , et la stratégie suivie à cet égard",optimisation,lemmesTempsFR,12486,FR,FR_BE,2013,BE
"des pôles de développement cantonaux , de même que dans la perspective d' une optimisation",optimisation,chaînes de mobilité et en ce qui concerne le trafic lié aux loisirs et au,optimisation,lemmesTempsFR,21320,FR,FR_BE,2013,BE
", il convient d' épuiser les possibilités de maintien des infrastructures existantes et d' optimisation",optimisation,"leur utilisation . Les mesures les plus prometteuses , à cet égard , sont celles",optimisation,lemmesTempsFR,23520,FR,FR_BE,2013,BE
"en relation avec la correction de la Bolligenstrasse ) CR B_07 - Berne , optimisation",optimisation,"trafic routier à la Weissensteinstrasse , à la Turnierstrasse et à la Könizstrasse CC B_07",optimisation,lemmesTempsFR,60346,FR,FR_BE,2013,BE
Oberland bernois ainsi que le Valais . − Strasbourg ( − Luxembourg ) : optimisation,optimisation,correspondances à Bâle et des modalités de changement de train aux nœuds ferroviaires de Berne,optimisation,lemmesTempsFR,61824,FR,FR_BE,2013,BE
de trains et de bus compte tenu de la demande et des potentiels ; optimisation,optimisation,"réseau ferroviaire existant − Augmentation générale de la qualité : fiabilité , rapidité des liaisons",optimisation,lemmesTempsFR,62632,FR,FR_BE,2013,BE
du trafic Objectif - Gestion harmonieuse du trafic routier pour tous les usagers - Optimisation,Optimisation,la capacité intermodale - Stabilisation des temps de parcours pour le trafic individuel motorisé (,optimisation,lemmesTempsFR,68759,FR,FR_BE,2013,BE
"des exigences de qualité . Projet de la stratégie de la formation intitulé "" Optimisation",Optimisation,"cycle secondaire I "" : le cycle secondaire doit être organisé de manière plus perméable",optimisation,lemmesTempsFR,79082,FR,FR_BE,2013,BE
"canton de Berne , complétés par deux représentations dynamiques , fixent le cadre général de",optimisation,politique bernoise en matière d’ organisation du territoire . Enonçant les grandes lignes du développement,optimisation,lemmesTempsFR,5078,FR,FR_GE,2024,GE
laisse la Confédération et sur quels éléments il souhaite mettre l' accent à titre complémentaire,optimisation,Elle formule notamment les objectifs principaux suivants : renforcement de la compétitivité de l' agriculture,optimisation,lemmesTempsFR,31744,FR,FR_GE,2024,GE
"régionaux , compte tenu des emplacements actuels des écoles secondaires . - L' enseignement secondaire",Optimisation,2e degré est dispensé dans des institutions suprarégionales situées dans les centres et le long,optimisation,lemmesTempsFR,78702,FR,FR_GE,2024,GE
et les communes en matière de financement et de pilotage . - Enseignement secondaire du,Optimisation,"degré et degré tertiaire non universitaire : l' indispensable concentration sur quelques sites , voire",optimisation,lemmesTempsFR,78854,FR,FR_GE,2024,GE
- Plan directeur du canton de Berne Mesure C_22 Centres de logistique du bois Objectif,Optimisation,canton garantit les principaux centres de logistique pour l' approvisionnement du marché en bois indigène,optimisation,lemmesTempsFR,81968,FR,FR_GE,2024,GE
", il conviendra d’ observer à intervalles réguliers l’ évolution de l’ offre et de",optimisation,"demande en nouveaux logements , afin d’ adapter le rythme des réalisations aux besoins du",optimisation,lemmesTempsFR,125607,FR,FR_GE,2024,GE
", les développements urbains devront posséder des limites bien définies et cohérentes au niveau paysager",optimisation,"Ces secteurs de transition pourront avoir des fonctions diverses par rapport aux quartiers , notamment",optimisation,lemmesTempsFR,139989,FR,FR_GE,2024,GE
sans nucléaire le plus rapidement possible . Elle tient compte de la réorientation majeure de,optimisation,politique énergétique fédérale qui planifie la sortie du nucléaire et renforce les moyens de la,optimisation,lemmesTempsFR,141931,FR,FR_GE,2024,GE
"le plan patrimonial , naturel ou culturel ; dans ces cas , il s’ agira",optimisation,prendre des mesures de protection du patrimoine ( fiche A15 ) . Mixité des affectations,optimisation,lemmesTempsFR,163814,FR,FR_GE,2024,GE
• collaborent avec le canton pour l’ aménagement des espaces publics d’ importance cantonale sur,optimisation,territoire et mettent en œuvre ceux relevant de leur compétence . ORGANISATION Instances concernées Confédération,optimisation,lemmesTempsFR,187248,FR,FR_GE,2024,GE
nos prestations en faveur des divers espaces géographiques selon leur profil spécifique ... Le canton,optimisation,Berne est décidé à encourager une telle évolution en définissant son engagement et ses prestations,optimisation,lemmesTempsFR,10524,FR,FR_BE,2016,BE
"en faveur des divers espaces géographiques compte tenu de leurs spécificités propres . Ainsi ,",optimisation,doit agir en fonction de priorités déterminées sur la base des atouts et des points,optimisation,lemmesTempsFR,10555,FR,FR_BE,2016,BE
les ressources cantonales doivent renforcer l’ attrait des centres qui sont concurrentiels et bénéficient du,optimisation,grand potentiel de croissance . • Pilotage relevant de la politique régionale : d’ autres,optimisation,lemmesTempsFR,27639,FR,FR_BE,2016,BE
énoncées dans les objectifs ayant trait au thème des pôles de développement économique . Accroître,optimisation,efficacité économique par la création de « destinations » Le programme de politique du tourisme,optimisation,lemmesTempsFR,29969,FR,FR_BE,2016,BE
- importance dans le domaine de l' emploi ; - desserte par les transports publics,optimisation,catégorie d' arrêt III selon la fiche de mesure B_10 ; liaison directe avec un,optimisation,lemmesTempsFR,70588,FR,FR_BE,2016,BE
"actualisées ainsi que d' un controlling . Dans le cas de projets complexes , urgents",optimisation,"requérant des investissements particulièrement importants , le canton s' engage activement et débloque des ressources",optimisation,lemmesTempsFR,71984,FR,FR_BE,2016,BE
Communes Toutes les communes Tiers Responsabilité : OAN Organismes responsables Mesure 1 . Recours différencié,optimisation,mesures d' aide à l' investissement destinées aux améliorations structurelles dans l' agriculture ( mesures,optimisation,lemmesTempsFR,72738,FR,FR_BE,2016,BE
et des résineux à bois dur . Coûts : 100 % 3 ' 000 ',Optimisation,fr . 80 % 20 % 2 ' 400 ' 000 fr . 600 ',optimisation,lemmesTempsFR,75748,FR,FR_BE,2016,BE
"étudiants , de manière à ce que l' affectation des ressources en faveur de la",Optimisation,soit aussi rationnelle que possible et que l' enseignement se maintienne à un niveau élevé,optimisation,lemmesTempsFR,78498,FR,FR_BE,2016,BE
est commenté Rénovation et rehaussement du barrage du lac du Grimsel Reconstruction de la centrale,optimisation,de Hagneck Galerie de la centrale hydroélectrique de Wynau Ouvrage d' accumulation par pompage du,optimisation,lemmesTempsFR,79649,FR,FR_BE,2016,BE
à long terme . Démarche 1 . Le canton élabore des planifications régionales et des,optimisation,"techniques en collaboration avec les services des eaux , comme le prévoit sa stratégie 2010",optimisation,lemmesTempsFR,79955,FR,FR_BE,2016,BE
– faire l' objet d' une évaluation de la durabilité dont la méthode a été,optimisation,au point par l' OCEE . 3 . Lorsque plusieurs projets sont déposés au même,optimisation,lemmesTempsFR,80878,FR,FR_BE,2016,BE
"en outre , au moyen d' une politique foncière active , à ce que les",Optimisation,nécessaires à une valorisation ciblée des cours d' eau soient disponibles . Principes directeurs :,optimisation,lemmesTempsFR,93931,FR,FR_BE,2016,BE
", pour plusieurs d’ entre elles , sont transfrontalières . En termes d’ énergie ,",optimisation,"économie et l’ utilisation des ressources locales , en coordination avec le développement urbain ,",optimisation,lemmesTempsFR,123996,FR,FR_BE,2016,BE
du canton . Plan directeur cantonal Genève 2030 | 1re mise à jour – approuvé,optimisation,la Confédération le 18 janvier 2021 7 3 . Gérer la mobilité Le projet d’,optimisation,lemmesTempsFR,124194,FR,FR_BE,2016,BE
"œuvre des mesures , le controlling contribue de manière décisive à garantir l’ orientation des",Optimisation,vers les résultats et en fonction des coûts . Le contenu et la conception du,optimisation,lemmesTempsFR,2838,FR,FR_JU,2018,JU
"que le plan directeur soit toujours d’ actualité , de sorte qu’ il sera remanié",Optimisation,adapté à intervalles réguliers selon un calendrier qui doit encore être défini de manière différenciée,optimisation,lemmesTempsFR,3006,FR,FR_JU,2018,JU
en vue de leur concrétisation . Il joue un rôle actif dans les divers processus,optimisation,mettant à disposition les ressources humaines nécessaires et en faisant preuve de constance dans la,optimisation,lemmesTempsFR,3878,FR,FR_JU,2018,JU
"RPG , SR 700 ) und nach exécutif Une approbation des services fédéraux compétents Art",optimisation,"nécessaire 103 ff . dessiBaugesetzes Juni 1985 ( BauG , BSG 721 . 0 )",optimisation,lemmesTempsFR,7554,FR,FR_JU,2018,JU
"Harmoniser le programme de législature , le plan intégré « missionfinancement » et le plan",Optimisation,Le plan directeur comme instrument stratégique de pilotage Il convient de veiller à la concordance,optimisation,lemmesTempsFR,13687,FR,FR_JU,2018,JU
"instrument de pilotage , le plan directeur doit essentiellement servir à la fixation de priorités",optimisation,Il ne s' agit donc pas d' une plate-forme universelle coordonnant toutes les questions ayant,optimisation,lemmesTempsFR,14182,FR,FR_JU,2018,JU
"1997 • Plan de mesures de protection de l' air 2000 / 2015 , Conseil-exécutif",Optimisation,"2001 ( actualisé en 2007 , actualisé avec 5 mesures nouvelles en 2010 ) •",optimisation,lemmesTempsFR,14369,FR,FR_JU,2018,JU
"de mobilité revêt une importance prépondérante , et la stratégie suivie à cet égard doit",optimisation,les voies de communication réservées aux piétons et aux cyclistes . S’ agissant du trafic,optimisation,lemmesTempsFR,12503,FR,FR_BE,2012,BE
de mobilité et en ce qui concerne le trafic lié aux loisirs et au tourisme,optimisation,Il veille à ce que les infrastructures destinées à la mobilité douce soient sûres et,optimisation,lemmesTempsFR,21337,FR,FR_BE,2012,BE
"utilisation . Les mesures les plus prometteuses , à cet égard , sont celles qui",optimisation,de la gestion du trafic dans les grandes et moyennes agglomérations . La gestion du,optimisation,lemmesTempsFR,23537,FR,FR_BE,2012,BE
